isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
3938,x1,1,-0.0174,1.5486,-4.7712,2.5064,0.00,0.9910
3938,x2,1,-0.0277,0.9570,-2.2175,1.7552,0.00,0.9769
3938,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3939,Intercept,1,-3.2000,0.8146,-5.3592,-1.9364,15.43,<.0001
3939,x1,1,-2.1169,1.4627,-6.9667,0.0078,2.09,0.1478
3939,x2,1,2.4905,0.9034,0.9381,4.7446,7.60,0.0058
3939,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3940,Intercept,1,-3.2441,0.7924,-5.3054,-1.9998,16.76,<.0001
3940,x1,1,0.5839,1.4449,-3.9677,2.8288,0.16,0.6861
3940,x2,1,1.2777,0.9844,-0.6230,3.5429,1.68,0.1943
3940,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3941,Intercept,1,-2.9130,0.6289,-4.4406,-1.8804,21.46,<.0001
3941,x1,1,1.2199,0.9332,-1.0159,2.8987,1.71,0.1911
3941,x2,1,1.1717,0.8175,-0.4342,2.9274,2.05,0.1518
3941,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3942,Intercept,1,-2.6054,0.6323,-4.1625,-1.5771,16.98,<.0001
3942,x1,1,-1.3742,1.4546,-6.2338,0.7055,0.89,0.3448
3942,x2,1,1.6056,0.7192,0.3203,3.2694,4.98,0.0256
3942,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3943,Intercept,1,-2.7127,0.6245,-4.2436,-1.6937,18.87,<.0001
3943,x1,1,-0.3965,1.4627,-5.1313,1.7982,0.07,0.7864
3943,x2,1,1.0896,0.8117,-0.4996,2.8475,1.80,0.1795
3943,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3944,Intercept,1,-3.3042,0.8165,-5.4700,-2.0383,16.38,<.0001
3944,x1,1,-0.8591,1.5119,-5.7603,1.4740,0.32,0.5699
3944,x2,1,1.5772,0.9759,-0.2274,3.9109,2.61,0.1061
3944,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3945,Intercept,1,-2.0800,0.4687,-3.1609,-1.2813,19.69,<.0001
3945,x1,1,0.5889,0.9581,-1.6982,2.3067,0.38,0.5388
3945,x2,1,0.2389,0.7429,-1.3157,1.6904,0.10,0.7478
3945,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3946,Intercept,1,-2.7650,0.6252,-4.2711,-1.7395,19.56,<.0001
3946,x1,1,0.9207,1.4537,-3.7096,3.1399,0.40,0.5265
3946,x2,1,0.7853,0.8638,-1.0220,2.5582,0.83,0.3633
3946,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3947,Intercept,1,-1.7004,0.3908,-2.5770,-1.0202,18.93,<.0001
3947,x1,1,-0.6352,0.9026,-2.8744,0.9121,0.50,0.4816
3947,x2,1,0.7635,0.5927,-0.4494,1.9299,1.66,0.1977
3947,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3948,Intercept,1,-2.4657,0.5268,-3.7066,-1.5821,21.91,<.0001
3948,x1,1,-0.4990,1.4489,-5.1405,1.6857,0.12,0.7305
3948,x2,1,0.7833,0.8022,-0.9213,2.3764,0.95,0.3289
3948,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3949,Intercept,1,-4.4852,1.3969,-9.2222,-2.5908,10.31,0.0013
3949,x1,1,-0.6077,1.4576,-5.3875,1.5411,0.17,0.6767
3949,x2,1,3.3736,1.4576,1.2248,8.1534,5.36,0.0206
3949,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3950,Intercept,1,-2.0211,0.4245,-2.9844,-1.2888,22.66,<.0001
3950,x1,1,-0.4089,0.9156,-2.6545,1.1812,0.20,0.6552
3950,x2,1,0.6179,0.6501,-0.7220,1.8971,0.90,0.3419
3950,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3951,Intercept,1,-2.0267,0.5261,-3.2620,-1.1426,14.84,0.0001
3951,x1,1,-1.1783,1.4137,-5.8470,0.8382,0.69,0.4046
3951,x2,1,0.6960,0.6315,-0.4895,2.0684,1.21,0.2704
3951,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3952,Intercept,1,-2.5428,0.5345,-3.8099,-1.6503,22.63,<.0001
3952,x1,1,0.5484,1.6330,-4.4347,3.4793,0.11,0.7370
3952,x2,1,0.2920,0.9759,-2.0417,2.0965,0.09,0.7648
3952,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3953,Intercept,1,-2.4748,0.5292,-3.7252,-1.5889,21.87,<.0001
3953,x1,1,-0.2697,1.4393,-5.0159,1.8118,0.04,0.8514
3953,x2,1,1.1871,0.6730,-0.1089,2.6257,3.11,0.0777
3953,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3954,Intercept,1,-2.1517,0.4653,-3.2216,-1.3577,21.39,<.0001
3954,x1,1,0.3108,1.4400,-4.2151,2.5084,0.05,0.8291
3954,x2,1,-0.3780,0.9020,-2.4953,1.2578,0.18,0.6752
3954,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3955,Intercept,1,-2.0964,0.4695,-3.1758,-1.2959,19.94,<.0001
3955,x1,1,0.5113,1.3751,-3.6555,2.6538,0.14,0.7100
3955,x2,1,-1.5128,1.3751,-5.6796,0.6297,1.21,0.2713
3955,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3956,Intercept,1,-1.5812,0.3411,-2.3316,-0.9786,21.48,<.0001
3956,x1,1,-0.5787,1.4017,-5.1295,1.4539,0.17,0.6797
3956,x2,1,-0.7003,0.8513,-2.8082,0.7477,0.68,0.4107
3956,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3957,Intercept,1,-3.2944,0.8068,-5.4242,-2.0393,16.67,<.0001
3957,x1,1,-1.0981,1.4614,-5.8664,1.0739,0.56,0.4524
3957,x2,1,1.9275,0.9286,0.2734,4.1876,4.31,0.0379
3957,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3958,Intercept,1,-2.4951,0.6241,-4.0246,-1.4764,15.98,<.0001
3958,x1,1,-1.3641,1.4602,-6.0905,0.8246,0.87,0.3502
3958,x2,1,1.0091,0.8108,-0.5783,2.7651,1.55,0.2133
3958,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3959,Intercept,1,-1.6967,0.3416,-2.4485,-1.0935,24.67,<.0001
3959,x1,1,0.1855,1.3726,-3.8934,2.2672,0.02,0.8925
3959,x2,1,-1.3455,1.3726,-5.4243,0.7362,0.96,0.3269
3959,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3960,Intercept,1,-2.8150,0.6249,-4.3477,-1.7956,20.29,<.0001
3960,x1,1,-0.4913,1.4929,-5.2411,1.8265,0.11,0.7421
3960,x2,1,0.9837,0.8768,-0.8156,2.8184,1.26,0.2619
3960,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3961,Intercept,1,-1.7847,0.4224,-2.7432,-1.0561,17.85,<.0001
3961,x1,1,-0.7585,1.4989,-5.4119,1.5855,0.26,0.6128
3961,x2,1,-0.6196,0.8965,-2.7302,0.9683,0.48,0.4895
3961,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3962,Intercept,1,-2.7975,0.6292,-4.3447,-1.7732,19.77,<.0001
3962,x1,1,-0.1156,1.5257,-4.9675,2.3028,0.01,0.9396
3962,x2,1,0.5627,0.8872,-1.2704,2.4169,0.40,0.5259
3962,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3963,Intercept,1,-2.7560,0.6279,-4.2991,-1.7334,19.27,<.0001
3963,x1,1,0.5952,1.5902,-4.2616,3.2914,0.14,0.7082
3963,x2,1,0.7276,1.0212,-1.5642,2.7281,0.51,0.4762
3963,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3964,Intercept,1,-1.9635,0.4259,-2.9286,-1.2291,21.25,<.0001
3964,x1,1,0.3942,1.3819,-3.9548,2.4775,0.08,0.7754
3964,x2,1,-1.6705,1.3819,-6.0195,0.4127,1.46,0.2267
3964,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3965,Intercept,1,-1.8456,0.4655,-2.9164,-1.0513,15.72,<.0001
3965,x1,1,-1.1361,1.4235,-5.7850,0.9375,0.64,0.4248
3965,x2,1,0.4871,0.6924,-0.9557,1.8619,0.49,0.4818
3965,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3966,Intercept,1,-3.2152,0.8005,-5.3188,-1.9658,16.13,<.0001
3966,x1,1,-0.4971,1.4573,-5.1874,1.7075,0.12,0.7330
3966,x2,1,1.6405,0.9498,-0.1035,3.9040,2.98,0.0842
3966,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3967,Intercept,1,-3.0018,0.8072,-5.1331,-1.7463,13.83,0.0002
3967,x1,1,-0.8801,1.4626,-5.6532,1.2941,0.36,0.5473
3967,x2,1,1.4129,0.9291,-0.2424,3.6746,2.31,0.1284
3967,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3968,Intercept,1,-2.2799,0.5324,-3.5409,-1.3902,18.33,<.0001
3968,x1,1,-0.8316,1.4931,-5.6737,1.4380,0.31,0.5776
3968,x2,1,0.7422,0.7510,-0.7888,2.2840,0.98,0.3230
3968,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3969,Intercept,1,-2.0431,0.4690,-3.1240,-1.2433,18.97,<.0001
3969,x1,1,0.7969,0.9120,-1.4404,2.3814,0.76,0.3822
3969,x2,1,0.5192,0.6746,-0.8462,1.8802,0.59,0.4415
3969,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3970,Intercept,1,-2.4052,0.5264,-3.6386,-1.5202,20.88,<.0001
3970,x1,1,0.5161,1.4179,-4.1199,2.5750,0.13,0.7159
3970,x2,1,1.0306,0.6913,-0.3398,2.4744,2.22,0.1360
3970,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3971,Intercept,1,-1.9651,0.4229,-2.9250,-1.2360,21.60,<.0001
3971,x1,1,0.0271,1.4682,-4.6862,2.2417,0.00,0.9853
3971,x2,1,0.0273,0.7467,-1.6179,1.4282,0.00,0.9709
3971,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3972,Intercept,1,-1.8218,0.3887,-2.6924,-1.1448,21.97,<.0001
3972,x1,1,-0.3854,1.4594,-4.9664,1.8383,0.07,0.7917
3972,x2,1,-0.5697,0.8750,-2.6572,0.9594,0.42,0.5150
3972,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3973,Intercept,1,-1.8822,0.5266,-3.1221,-0.9987,12.78,0.0004
3973,x1,1,-0.9365,1.4450,-5.5680,1.2385,0.42,0.5169
3973,x2,1,0.0393,0.8012,-1.6640,1.6303,0.00,0.9609
3973,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3974,Intercept,1,-2.3814,0.5264,-3.6150,-1.4966,20.47,<.0001
3974,x1,1,-0.5081,1.4188,-5.0802,1.6005,0.13,0.7202
3974,x2,1,0.4699,0.7949,-1.2354,2.0409,0.35,0.5544
3974,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3975,Intercept,1,-3.0985,0.8108,-5.2435,-1.8392,14.60,0.0001
3975,x1,1,-0.1845,1.4929,-5.0132,2.0972,0.02,0.9016
3975,x2,1,1.3183,0.9670,-0.4613,3.6291,1.86,0.1728
3975,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3976,Intercept,1,-2.1244,0.4662,-3.1988,-1.3298,20.77,<.0001
3976,x1,1,-0.4215,1.4306,-5.1226,1.6489,0.09,0.7683
3976,x2,1,0.5694,0.6524,-0.7469,1.8961,0.76,0.3828
3976,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3977,Intercept,1,-1.9603,0.4714,-3.0512,-1.1592,17.29,<.0001
3977,x1,1,0.3155,0.9759,-2.0181,2.1201,0.10,0.7464
3977,x2,1,0.0880,0.7127,-1.4092,1.5000,0.02,0.9017
3977,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3978,Intercept,1,-1.6973,0.3918,-2.5747,-1.0154,18.77,<.0001
3978,x1,1,-0.0286,1.3741,-4.3654,2.0223,0.00,0.9834
3978,x2,1,-2.0286,1.3741,-6.3654,0.0223,2.18,0.1399
3978,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3979,Intercept,1,-2.4492,0.6325,-4.0069,-1.4207,15.00,0.0001
3979,x1,1,-0.7682,1.5119,-5.6694,1.5649,0.26,0.6114
3979,x2,1,0.7608,0.8281,-0.8755,2.5528,0.84,0.3582
3979,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3980,Intercept,1,-4.2631,1.4142,-9.0966,-2.3534,9.09,0.0026
3980,x1,1,-1.5739,1.5119,-6.4750,0.7592,1.08,0.2979
3980,x2,1,2.7739,1.5119,0.4409,7.6751,3.37,0.0665
3980,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3981,Intercept,1,-2.4138,0.5280,-3.6600,-1.5292,20.90,<.0001
3981,x1,1,-0.3427,1.4696,-5.0401,1.8957,0.05,0.8156
3981,x2,1,0.3279,0.8077,-1.3865,1.9317,0.16,0.6848
3981,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3982,Intercept,1,-2.2137,0.5345,-3.4809,-1.3212,17.15,<.0001
3982,x1,1,-1.4912,1.4552,-6.3533,0.5899,1.05,0.3055
3982,x2,1,1.3715,0.6351,0.1954,2.7708,4.66,0.0308
3982,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3983,Intercept,1,-2.3183,0.4657,-3.3877,-1.5232,24.78,<.0001
3983,x1,1,0.4997,1.4187,-4.0007,2.6385,0.12,0.7247
3983,x2,1,-0.1319,0.8980,-2.2599,1.4928,0.02,0.8832
3983,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3984,Intercept,1,-3.8867,1.3698,-8.4639,-2.0114,8.05,0.0045
3984,x1,1,-0.7787,1.4387,-5.4052,1.3877,0.29,0.5883
3984,x2,1,2.3769,1.4387,0.2106,7.0034,2.73,0.0985
3984,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3985,Intercept,1,-2.1287,0.4707,-3.2177,-1.3286,20.45,<.0001
3985,x1,1,-0.7406,1.5034,-5.6164,1.5614,0.24,0.6223
3985,x2,1,0.4111,0.7108,-1.0775,1.8202,0.33,0.5631
3985,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3986,Intercept,1,-2.6508,0.6325,-4.2085,-1.6224,17.57,<.0001
3986,x1,1,0.6395,1.6330,-4.3435,3.5705,0.15,0.6953
3986,x2,1,0.1416,1.0328,-2.2497,2.1588,0.02,0.8910
3986,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3987,Intercept,1,-2.7344,0.6325,-4.2921,-1.7060,18.69,<.0001
3987,x1,1,-0.6314,1.4771,-5.5086,1.5450,0.18,0.6691
3987,x2,1,1.4663,0.7628,0.0446,3.1822,3.70,0.0546
3987,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3988,Intercept,1,-2.3711,0.5324,-3.6319,-1.4815,19.84,<.0001
3988,x1,1,0.1097,1.5253,-4.7461,2.5208,0.01,0.9427
3988,x2,1,0.6067,0.8221,-1.1534,2.2343,0.54,0.4606
3988,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3989,Intercept,1,-1.7055,0.4225,-2.6610,-0.9757,16.30,<.0001
3989,x1,1,-1.0749,1.4100,-5.5911,1.0182,0.58,0.4459
3989,x2,1,-0.8409,0.8799,-2.9632,0.7145,0.91,0.3392
3989,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3990,Intercept,1,-2.3170,0.5261,-3.5516,-1.4328,19.40,<.0001
3990,x1,1,-0.7482,1.4147,-5.4083,1.2793,0.28,0.5969
3990,x2,1,1.2290,0.6458,0.0001,2.6186,3.62,0.0570
3990,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3991,Intercept,1,-2.1342,0.5345,-3.4013,-1.2416,15.94,<.0001
3991,x1,1,-1.1953,1.4676,-6.0661,0.9393,0.66,0.4154
3991,x2,1,0.8703,0.6630,-0.3888,2.3051,1.72,0.1893
3991,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3992,Intercept,1,-2.3079,0.5326,-3.5695,-1.4179,18.78,<.0001
3992,x1,1,-1.2422,1.4760,-6.0804,0.9507,0.71,0.4000
3992,x2,1,1.1095,0.7087,-0.2896,2.5993,2.45,0.1175
3992,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3993,Intercept,1,-1.7375,0.3406,-2.4870,-1.1359,26.02,<.0001
3993,x1,1,-0.1947,1.4193,-4.8720,1.8372,0.02,0.8909
3993,x2,1,0.1890,0.6204,-1.1653,1.3431,0.09,0.7607
3993,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3994,Intercept,1,-2.2617,0.4852,-3.3697,-1.4320,21.73,<.0001
3994,x1,1,0.6279,0.8787,-1.5462,2.1426,0.51,0.4749
3994,x2,1,0.3410,0.6914,-1.1062,1.7091,0.24,0.6218
3994,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3995,Intercept,1,-2.5203,0.5448,-3.7892,-1.6014,21.40,<.0001
3995,x1,1,0.8654,0.8787,-1.3088,2.3801,0.97,0.3247
3995,x2,1,0.8754,0.6914,-0.4926,2.3228,1.60,0.2055
3995,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3996,Intercept,1,-1.7462,0.3894,-2.6194,-1.0683,20.10,<.0001
3996,x1,1,-0.9398,1.4289,-5.6911,1.0898,0.43,0.5107
3996,x2,1,0.4899,0.5471,-0.6049,1.5902,0.80,0.3706
3996,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3997,Intercept,1,-2.8633,0.6325,-4.4210,-1.8348,20.50,<.0001
3997,x1,1,-1.2604,1.6330,-6.2435,1.6705,0.60,0.4402
3997,x2,1,1.8388,1.0328,-0.5525,3.8560,3.17,0.0750
3997,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3998,Intercept,1,-2.0344,0.4668,-3.1111,-1.2392,19.00,<.0001
3998,x1,1,0.4741,1.4489,-4.2433,2.6119,0.11,0.7435
3998,x2,1,0.1552,0.6982,-1.2954,1.5432,0.05,0.8241
3998,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3999,Intercept,1,-2.1746,0.4708,-3.2637,-1.3744,21.34,<.0001
3999,x1,1,-1.5883,1.4839,-6.4538,0.6266,1.15,0.2845
3999,x2,1,1.2259,0.6651,-0.1219,2.5769,3.40,0.0653
3999,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4000,Intercept,1,-2.2387,0.5264,-3.4787,-1.3557,18.09,<.0001
4000,x1,1,-0.5150,1.4822,-5.1074,1.8139,0.12,0.7283
4000,x2,1,-0.3036,0.9402,-2.4526,1.4555,0.10,0.7468
4000,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4001,Intercept,1,-1.9420,0.4251,-2.9053,-1.2092,20.87,<.0001
4001,x1,1,-0.3138,1.4511,-5.1012,1.7944,0.05,0.8288
4001,x2,1,0.4338,0.6764,-1.0124,1.7368,0.41,0.5213
4001,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4002,Intercept,1,-2.7351,0.6195,-4.2448,-1.7205,19.49,<.0001
4002,x1,1,0.2340,1.4811,-4.3292,2.5927,0.02,0.8745
4002,x2,1,0.2183,0.9885,-1.9753,2.1651,0.05,0.8252
4002,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4003,Intercept,1,-2.3542,0.5319,-3.6137,-1.4652,19.59,<.0001
4003,x1,1,-0.9080,1.5203,-5.7491,1.4849,0.36,0.5503
4003,x2,1,0.6235,0.8209,-1.1310,2.2492,0.58,0.4475
4003,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4004,Intercept,1,-2.5530,0.6200,-4.0629,-1.5370,16.96,<.0001
4004,x1,1,-0.3736,1.4171,-5.0120,1.6813,0.07,0.7921
4004,x2,1,1.0815,0.7401,-0.2982,2.7375,2.14,0.1439
4004,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4005,Intercept,1,-2.4418,0.5345,-3.7090,-1.5493,20.87,<.0001
4005,x1,1,-0.2333,1.5492,-5.1600,2.2755,0.02,0.8803
4005,x2,1,0.3638,0.8281,-1.4282,2.0001,0.19,0.6604
4005,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4006,Intercept,1,-2.2593,0.5329,-3.5219,-1.3690,17.97,<.0001
4006,x1,1,-0.4061,1.4977,-5.2627,1.8782,0.07,0.7863
4006,x2,1,0.8336,0.7522,-0.7017,2.3776,1.23,0.2678
4006,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4007,Intercept,1,-2.6823,0.6276,-4.2246,-1.6599,18.26,<.0001
4007,x1,1,-0.7634,1.5144,-5.5799,1.6177,0.25,0.6142
4007,x2,1,1.1087,0.8836,-0.7113,2.9564,1.57,0.2096
4007,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4008,Intercept,1,-2.4257,0.5237,-3.6564,-1.5465,21.46,<.0001
4008,x1,1,3.1397,1.6047,-0.9640,5.7160,3.83,0.0504
4008,x2,1,-1.8054,1.6046,-5.9088,0.7708,1.27,0.2605
4008,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4009,Intercept,1,-2.0092,0.4261,-2.9750,-1.2747,22.24,<.0001
4009,x1,1,0.6182,1.3891,-3.7817,2.7037,0.20,0.6563
4009,x2,1,-1.6695,1.3891,-6.0693,0.4160,1.44,0.2294
4009,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4010,Intercept,1,-1.7092,0.3908,-2.5857,-1.0290,19.13,<.0001
4010,x1,1,-1.0449,0.9000,-3.2803,0.4947,1.35,0.2456
4010,x2,1,0.7859,0.5913,-0.4233,1.9504,1.77,0.1838
4010,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4011,Intercept,1,-1.8679,0.3897,-2.7419,-1.1898,22.98,<.0001
4011,x1,1,0.2267,1.5300,-4.5017,2.6598,0.02,0.8822
4011,x2,1,-0.6614,0.8889,-2.7755,0.8841,0.55,0.4568
4011,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4012,Intercept,1,-2.3339,0.5266,-3.5674,-1.4485,19.64,<.0001
4012,x1,1,-0.3755,1.4185,-4.9490,1.7313,0.07,0.7912
4012,x2,1,0.4270,0.7951,-1.2808,1.9967,0.29,0.5912
4012,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4013,Intercept,1,-2.3084,0.4683,-3.3902,-1.5116,24.30,<.0001
4013,x1,1,-1.5656,1.4713,-6.3469,0.6338,1.13,0.2873
4013,x2,1,1.4014,0.7035,-0.0616,2.7989,3.97,0.0463
4013,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4014,Intercept,1,-2.0377,0.4656,-3.1094,-1.2435,19.16,<.0001
4014,x1,1,-0.2507,1.4373,-4.8807,1.8886,0.03,0.8615
4014,x2,1,0.0162,0.7640,-1.6454,1.4838,0.00,0.9830
4014,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4015,Intercept,1,-3.0879,0.8135,-5.2429,-1.8255,14.41,0.0001
4015,x1,1,-0.6069,1.4817,-5.4575,1.6082,0.17,0.6821
4015,x2,1,1.4552,0.9385,-0.2199,3.7432,2.40,0.1210
4015,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4016,Intercept,1,-1.9419,0.4245,-2.9053,-1.2096,20.92,<.0001
4016,x1,1,0.3209,0.9164,-1.9257,1.9130,0.12,0.7262
4016,x2,1,0.5739,0.6506,-0.7671,1.8537,0.78,0.3777
4016,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4017,Intercept,1,-1.9700,0.4656,-3.0414,-1.1756,17.90,<.0001
4017,x1,1,-0.7399,1.4144,-5.4439,1.2568,0.27,0.6009
4017,x2,1,0.9551,0.5717,-0.1300,2.1718,2.79,0.0948
4017,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4018,Intercept,1,-2.4719,0.6205,-3.9699,-1.4524,15.87,<.0001
4018,x1,1,-0.4845,1.4236,-4.9337,1.7345,0.12,0.7336
4018,x2,1,-0.0629,0.9714,-2.2680,1.8358,0.00,0.9484
4018,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4019,Intercept,1,-2.0945,0.5259,-3.3287,-1.2108,15.86,<.0001
4019,x1,1,-0.6489,1.4325,-5.1423,1.5534,0.21,0.6506
4019,x2,1,-0.1370,0.9275,-2.2825,1.5969,0.02,0.8826
4019,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4020,Intercept,1,-2.6827,0.6325,-4.2403,-1.6542,17.99,<.0001
4020,x1,1,-0.9796,1.5119,-5.8807,1.3535,0.42,0.5170
4020,x2,1,1.1607,0.8281,-0.4756,2.9527,1.96,0.1610
4020,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4021,Intercept,1,-2.1535,0.4714,-3.2444,-1.3525,20.87,<.0001
4021,x1,1,0.2955,2.0000,-4.9215,5.5124,0.02,0.8826
4021,x2,1,-0.8782,1.4907,-5.7648,1.3588,0.35,0.5558
4021,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4022,Intercept,1,-2.0622,0.4671,-3.1401,-1.2668,19.50,<.0001
4022,x1,1,-0.5857,1.4753,-5.3094,1.6571,0.16,0.6913
4022,x2,1,0.0354,0.7725,-1.6410,1.5185,0.00,0.9634
4022,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4023,Intercept,1,-2.2186,0.5265,-3.4576,-1.3349,17.76,<.0001
4023,x1,1,-1.3005,1.4228,-5.9610,0.7644,0.84,0.3607
4023,x2,1,0.9198,0.6934,-0.4485,2.3753,1.76,0.1847
4023,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4024,Intercept,1,-2.5828,0.6315,-4.1376,-1.5555,16.73,<.0001
4024,x1,1,-1.1966,1.4728,-6.0578,0.9686,0.66,0.4165
4024,x2,1,1.4007,0.7613,-0.0169,3.1133,3.39,0.0658
4024,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4025,Intercept,1,-3.1831,0.8142,-5.3408,-1.9199,15.28,<.0001
4025,x1,1,-1.3661,1.4616,-6.2112,0.7565,0.87,0.3500
4025,x2,1,2.0681,0.9028,0.5167,4.3205,5.25,0.0220
4025,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4026,Intercept,1,-2.1965,0.4670,-3.2742,-1.4011,22.12,<.0001
4026,x1,1,0.0922,1.4749,-4.6303,2.3339,0.00,0.9501
4026,x2,1,0.6084,0.7724,-1.0678,2.0914,0.62,0.4309
4026,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4027,Intercept,1,-2.3148,0.5257,-3.5497,-1.4321,19.39,<.0001
4027,x1,1,0.9682,1.4969,-3.0696,3.3955,0.42,0.5178
4027,x2,1,-1.3601,1.4969,-5.3977,1.0673,0.83,0.3636
4027,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4028,Intercept,1,-3.1832,0.8165,-5.3490,-1.9172,15.20,<.0001
4028,x1,1,-1.1236,1.4676,-5.9943,1.0111,0.59,0.4439
4028,x2,1,1.9636,0.9058,0.4061,4.2247,4.70,0.0302
4028,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4029,Intercept,1,-3.1647,0.7932,-5.2303,-1.9196,15.92,<.0001
4029,x1,1,0.0623,1.4294,-4.5114,2.2211,0.00,0.9652
4029,x2,1,1.2622,0.9353,-0.4619,3.4792,1.82,0.1772
4029,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
