isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
4185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4186,Intercept,1,-1.6676,0.3780,-2.4084,-0.9268,19.47,<.0001
4186,x1,1,-0.7312,1.0954,-2.8783,1.4158,0.45,0.5044
4186,x2,1,0.5471,0.5855,-0.6005,1.6948,0.87,0.3501
4186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4187,Intercept,1,-1.5555,0.3622,-2.2653,-0.8456,18.45,<.0001
4187,x1,1,0.3665,1.0712,-1.7329,2.4660,0.12,0.7322
4187,x2,1,-0.5295,0.8034,-2.1041,1.0450,0.43,0.5098
4187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4188,Intercept,1,-3.2615,0.7277,-4.6877,-1.8353,20.09,<.0001
4188,x1,1,0.8128,0.9852,-1.1182,2.7439,0.68,0.4094
4188,x2,1,0.8580,0.9852,-1.0730,2.7891,0.76,0.3838
4188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4189,Intercept,1,-2.1509,0.5000,-3.1309,-1.1709,18.51,<.0001
4189,x1,1,-24.5929,167502.3,-328323,328273.8,0.00,0.9999
4189,x2,1,0.7610,0.6708,-0.5538,2.0758,1.29,0.2566
4189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4190,Intercept,1,-2.1490,0.4815,-3.0927,-1.2053,19.92,<.0001
4190,x1,1,0.9618,1.0957,-1.1858,3.1094,0.77,0.3801
4190,x2,1,-0.8317,1.0957,-2.9793,1.3159,0.58,0.4478
4190,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4191,Intercept,1,-2.3346,0.5000,-3.3146,-1.3546,21.80,<.0001
4191,x1,1,-22.9089,177648.6,-348208,348162.0,0.00,0.9999
4191,x2,1,-0.8337,1.1180,-3.0250,1.3576,0.56,0.4559
4191,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4192,Intercept,1,-1.4755,0.3838,-2.2277,-0.7234,14.78,0.0001
4192,x1,1,0.1848,1.1144,-1.9994,2.3690,0.03,0.8683
4192,x2,1,-1.1394,0.8424,-2.7905,0.5116,1.83,0.1762
4192,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4193,Intercept,1,-2.5372,0.5819,-3.6778,-1.3967,19.01,<.0001
4193,x1,1,0.5855,1.0788,-1.5290,2.7000,0.29,0.5873
4193,x2,1,1.0113,0.7370,-0.4332,2.4558,1.88,0.1700
4193,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4194,Intercept,1,-2.2250,0.5000,-3.2049,-1.2450,19.80,<.0001
4194,x1,1,-24.2878,207274.3,-406274,406225.8,0.00,0.9999
4194,x2,1,0.2282,0.8660,-1.4692,1.9256,0.07,0.7922
4194,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4195,Intercept,1,-1.7572,0.3780,-2.4980,-1.0164,21.62,<.0001
4195,x1,1,0.6825,1.0000,-1.2775,2.6424,0.47,0.4950
4195,x2,1,0.0581,0.8018,-1.5134,1.6295,0.01,0.9423
4195,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4196,Intercept,1,-3.0710,0.7085,-4.4596,-1.6824,18.79,<.0001
4196,x1,1,-0.0695,1.0807,-2.1876,2.0487,0.00,0.9487
4196,x2,1,2.0358,0.8254,0.4181,3.6536,6.08,0.0136
4196,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4197,Intercept,1,-2.6487,0.5778,-3.7811,-1.5164,21.02,<.0001
4197,x1,1,0.1915,1.3536,-2.4615,2.8445,0.02,0.8875
4197,x2,1,0.2229,1.1052,-1.9433,2.3890,0.04,0.8402
4197,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4198,Intercept,1,-3.5027,1.0035,-5.4696,-1.5359,12.18,0.0005
4198,x1,1,-0.2221,1.1321,-2.4410,1.9969,0.04,0.8445
4198,x2,1,1.7024,1.1321,-0.5165,3.9214,2.26,0.1327
4198,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4199,Intercept,1,-2.4335,0.5774,-3.5651,-1.3019,17.77,<.0001
4199,x1,1,-23.3949,236515.9,-463586,463539.3,0.00,0.9999
4199,x2,1,0.0803,0.9129,-1.7089,1.8695,0.01,0.9299
4199,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4200,Intercept,1,-3.2966,0.7357,-4.7386,-1.8547,20.08,<.0001
4200,x1,1,1.4156,1.1733,-0.8841,3.7153,1.46,0.2276
4200,x2,1,0.9947,1.0161,-0.9970,2.9863,0.96,0.3277
4200,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4201,Intercept,1,-2.8357,0.6029,-4.0174,-1.6540,22.12,<.0001
4201,x1,1,0.9145,0.7136,-0.4842,2.3132,1.64,0.2000
4201,x2,1,1.6041,0.7136,0.2054,3.0028,5.05,0.0246
4201,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4202,Intercept,1,-2.2667,0.5774,-3.3983,-1.1351,15.41,<.0001
4202,x1,1,-0.2021,1.0681,-2.2955,1.8913,0.04,0.8499
4202,x2,1,1.1129,0.6894,-0.2384,2.4642,2.61,0.1065
4202,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4203,Intercept,1,-3.2704,0.7608,-4.7616,-1.7792,18.48,<.0001
4203,x1,1,1.6407,1.1548,-0.6227,3.9042,2.02,0.1554
4203,x2,1,1.0562,1.0001,-0.9040,3.0164,1.12,0.2909
4203,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4204,Intercept,1,-2.7907,0.5799,-3.9274,-1.6540,23.16,<.0001
4204,x1,1,1.9409,0.6899,0.5888,3.2930,7.92,0.0049
4204,x2,1,0.6065,0.6899,-0.7456,1.9587,0.77,0.3793
4204,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4205,Intercept,1,-2.2317,0.4814,-3.1752,-1.2883,21.50,<.0001
4205,x1,1,0.9372,0.8205,-0.6709,2.5453,1.30,0.2533
4205,x2,1,0.1609,0.7339,-1.2774,1.5992,0.05,0.8265
4205,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4206,Intercept,1,-2.8412,0.7071,-4.2271,-1.4553,16.15,<.0001
4206,x1,1,-23.7139,293499.9,-575273,575225.5,0.00,0.9999
4206,x2,1,-0.0098,1.2247,-2.4102,2.3907,0.00,0.9936
4206,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4207,Intercept,1,-3.7088,1.0025,-5.6736,-1.7440,13.69,0.0002
4207,x1,1,0.9327,0.8925,-0.8164,2.6819,1.09,0.2960
4207,x2,1,2.1239,1.1289,-0.0886,4.3365,3.54,0.0599
4207,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4208,Intercept,1,-2.4918,0.5150,-3.5013,-1.4823,23.41,<.0001
4208,x1,1,0.4726,1.1215,-1.7255,2.6708,0.18,0.6734
4208,x2,1,0.1047,0.8866,-1.6331,1.8424,0.01,0.9060
4208,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4209,Intercept,1,-3.5215,1.0000,-5.4815,-1.5616,12.40,0.0004
4209,x1,1,-22.6559,208486.0,-408648,408602.4,0.00,0.9999
4209,x2,1,1.3898,1.1547,-0.8734,3.6529,1.45,0.2288
4209,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4210,Intercept,1,-3.5812,1.0064,-5.5537,-1.6086,12.66,0.0004
4210,x1,1,-0.1635,1.1797,-2.4758,2.1487,0.02,0.8898
4210,x2,1,1.8998,1.1797,-0.4125,4.2121,2.59,0.1073
4210,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4211,Intercept,1,-2.4340,0.5774,-3.5656,-1.3024,17.77,<.0001
4211,x1,1,1.3837,1.1547,-0.8794,3.6469,1.44,0.2308
4211,x2,1,-26.4876,303194.8,-594277,594224.4,0.00,0.9999
4211,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4212,Intercept,1,-3.0551,0.7071,-4.4410,-1.6692,18.67,<.0001
4212,x1,1,-23.2152,223267.5,-437619,437573.0,0.00,0.9999
4212,x2,1,0.2709,1.2247,-2.1296,2.6713,0.05,0.8250
4212,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4213,Intercept,1,-2.0466,0.4202,-2.8702,-1.2230,23.72,<.0001
4213,x1,1,1.1486,0.8601,-0.5372,2.8344,1.78,0.1818
4213,x2,1,-0.2254,0.7586,-1.7122,1.2613,0.09,0.7663
4213,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4214,Intercept,1,-1.9694,0.4472,-2.8459,-1.0929,19.39,<.0001
4214,x1,1,-24.9925,612362.2,-1200233,1200183,0.00,1.0000
4214,x2,1,-26.4244,313135.0,-613760,613707.0,0.00,0.9999
4214,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4215,Intercept,1,-2.5317,0.5925,-3.6930,-1.3704,18.26,<.0001
4215,x1,1,0.2410,0.8270,-1.3799,1.8620,0.08,0.7707
4215,x2,1,0.7265,0.7397,-0.7234,2.1763,0.96,0.3261
4215,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4216,Intercept,1,-2.8627,0.7100,-4.2542,-1.4711,16.26,<.0001
4216,x1,1,1.2068,0.8394,-0.4384,2.8520,2.07,0.1505
4216,x2,1,0.9748,0.8394,-0.6704,2.6200,1.35,0.2455
4216,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4217,Intercept,1,-2.5695,0.6012,-3.7478,-1.3911,18.27,<.0001
4217,x1,1,1.9501,0.9246,0.1379,3.7624,4.45,0.0349
4217,x2,1,-1.4736,1.1324,-3.6931,0.7460,1.69,0.1932
4217,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4218,Intercept,1,-28.6755,0.4472,-29.5520,-27.7989,4111.41,<.0001
4218,x1,1,0.0287,1.0954,-2.1184,2.1757,0.00,0.9791
4218,x2,0,26.9295,0.0000,26.9295,26.9295,,
4218,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4219,Intercept,1,-2.5568,0.5774,-3.6883,-1.4252,19.61,<.0001
4219,x1,1,-23.9003,255153.9,-500116,500068.5,0.00,0.9999
4219,x2,1,-0.2302,1.1547,-2.4934,2.0329,0.04,0.8420
4219,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4220,Intercept,1,-1.9869,0.4252,-2.8202,-1.1536,21.84,<.0001
4220,x1,1,1.2231,0.6346,-0.0207,2.4668,3.71,0.0539
4220,x2,1,-0.0431,0.6346,-1.2868,1.2006,0.00,0.9458
4220,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4221,Intercept,1,-2.7453,0.7071,-4.1312,-1.3594,15.07,0.0001
4221,x1,1,0.2449,1.1547,-2.0183,2.5080,0.04,0.8321
4221,x2,1,0.7557,0.9129,-1.0335,2.5449,0.69,0.4078
4221,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4222,Intercept,1,-3.5912,1.0247,-5.5997,-1.5828,12.28,0.0005
4222,x1,1,1.7323,0.7861,0.1917,3.2730,4.86,0.0275
4222,x2,1,1.4083,1.1117,-0.7705,3.5871,1.60,0.2052
4222,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4223,Intercept,1,-3.1111,0.7945,-4.6683,-1.5538,15.33,<.0001
4223,x1,1,2.1459,0.9617,0.2610,4.0307,4.98,0.0257
4223,x2,1,0.1793,0.9617,-1.7056,2.0642,0.03,0.8521
4223,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4224,Intercept,1,-3.8675,1.0024,-5.8322,-1.9027,14.88,0.0001
4224,x1,1,0.8461,1.1352,-1.3788,3.0711,0.56,0.4560
4224,x2,1,2.1754,1.1352,-0.0495,4.4003,3.67,0.0553
4224,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4225,Intercept,1,-2.7831,0.7071,-4.1690,-1.3972,15.49,<.0001
4225,x1,1,2.1643,1.2247,-0.2362,4.5647,3.12,0.0772
4225,x2,1,-26.0519,267601.8,-524516,524463.9,0.00,0.9999
4225,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4226,Intercept,1,-2.8206,0.5774,-3.9522,-1.6891,23.87,<.0001
4226,x1,1,-22.7799,205434.4,-402667,402621.3,0.00,0.9999
4226,x2,1,0.6355,0.9129,-1.1537,2.4247,0.48,0.4864
4226,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4227,Intercept,1,-2.6201,0.5774,-3.7517,-1.4886,20.60,<.0001
4227,x1,1,-24.0672,289849.9,-568119,568071.3,0.00,0.9999
4227,x2,1,-0.0728,1.1547,-2.3360,2.1903,0.00,0.9497
4227,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4228,Intercept,1,-3.1034,0.7071,-4.4893,-1.7175,19.26,<.0001
4228,x1,1,-23.7782,176044.8,-345065,345017.7,0.00,0.9999
4228,x2,1,2.0066,0.8367,0.3668,3.6464,5.75,0.0165
4228,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4229,Intercept,1,-2.1305,0.4472,-3.0070,-1.2540,22.69,<.0001
4229,x1,1,2.3569,1.1547,0.0938,4.6201,4.17,0.0412
4229,x2,1,-0.3991,1.0954,-2.5462,1.7479,0.13,0.7156
4229,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4230,Intercept,1,-28.4384,0.4472,-29.3149,-27.5619,4043.71,<.0001
4230,x1,1,0.2133,0.7303,-1.2181,1.6446,0.09,0.7702
4230,x2,0,27.2460,0.0000,27.2460,27.2460,,
4230,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4231,Intercept,1,-2.9140,0.7071,-4.2999,-1.5281,16.98,<.0001
4231,x1,1,-24.7192,281093.0,-550957,550907.5,0.00,0.9999
4231,x2,1,0.3373,1.2247,-2.0632,2.7377,0.08,0.7830
4231,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4232,Intercept,1,-2.4931,0.5921,-3.6535,-1.3326,17.73,<.0001
4232,x1,1,0.4079,0.9517,-1.4575,2.2732,0.18,0.6683
4232,x2,1,0.0280,0.8973,-1.7307,1.7866,0.00,0.9751
4232,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4233,Intercept,1,-2.5431,0.5775,-3.6750,-1.4112,19.39,<.0001
4233,x1,1,-0.0733,0.8291,-1.6982,1.5516,0.01,0.9295
4233,x2,1,1.2515,0.7237,-0.1668,2.6699,2.99,0.0837
4233,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4234,Intercept,1,-2.4888,0.5807,-3.6269,-1.3507,18.37,<.0001
4234,x1,1,0.5815,1.1492,-1.6710,2.8339,0.26,0.6129
4234,x2,1,0.2271,0.8566,-1.4518,1.9060,0.07,0.7909
4234,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4235,Intercept,1,-2.1855,0.5294,-3.2231,-1.1480,17.05,<.0001
4235,x1,1,0.5411,0.7179,-0.8661,1.9482,0.57,0.4511
4235,x2,1,0.2325,0.6811,-1.1025,1.5674,0.12,0.7329
4235,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4236,Intercept,1,-3.5288,0.8785,-5.2506,-1.8069,16.13,<.0001
4236,x1,1,2.4029,0.8705,0.6967,4.1091,7.62,0.0058
4236,x2,1,0.6840,0.8705,-1.0222,2.3902,0.62,0.4320
4236,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4237,Intercept,1,-3.6469,1.0000,-5.6069,-1.6870,13.30,0.0003
4237,x1,1,-24.3247,215582.5,-422558,422509.6,0.00,0.9999
4237,x2,1,2.0512,1.1180,-0.1401,4.2425,3.37,0.0666
4237,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4238,Intercept,1,-2.7837,0.7200,-4.1948,-1.3726,14.95,0.0001
4238,x1,1,0.4650,1.0992,-1.6893,2.6194,0.18,0.6723
4238,x2,1,0.7613,0.8690,-0.9419,2.4645,0.77,0.3810
4238,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4239,Intercept,1,-2.1388,0.4472,-3.0153,-1.2623,22.87,<.0001
4239,x1,1,0.3007,1.2247,-2.0997,2.7012,0.06,0.8060
4239,x2,1,0.4040,0.8367,-1.2359,2.0438,0.23,0.6292
4239,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4240,Intercept,1,-3.8526,1.0083,-5.8289,-1.8763,14.60,0.0001
4240,x1,1,1.8272,0.9842,-0.1019,3.7563,3.45,0.0634
4240,x2,1,1.5155,1.2706,-0.9749,4.0059,1.42,0.2330
4240,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4241,Intercept,1,-2.2650,0.5000,-3.2449,-1.2850,20.52,<.0001
4241,x1,1,0.6190,0.9129,-1.1702,2.4082,0.46,0.4977
4241,x2,1,0.5062,0.7638,-0.9908,2.0031,0.44,0.5075
4241,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4242,Intercept,1,-2.5985,0.5774,-3.7300,-1.4669,20.26,<.0001
4242,x1,1,-23.5866,169996.7,-333211,333163.8,0.00,0.9999
4242,x2,1,0.7964,0.8165,-0.8039,2.3967,0.95,0.3294
4242,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4243,Intercept,1,-2.7350,0.5797,-3.8712,-1.5989,22.26,<.0001
4243,x1,1,0.0281,0.9321,-1.7987,1.8549,0.00,0.9759
4243,x2,1,1.1070,0.8509,-0.5606,2.7747,1.69,0.1932
4243,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4244,Intercept,1,-3.5716,1.0000,-5.5316,-1.6116,12.76,0.0004
4244,x1,1,-25.1214,290768.1,-569920,569869.8,0.00,0.9999
4244,x2,1,1.9556,1.1180,-0.2357,4.1469,3.06,0.0803
4244,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4245,Intercept,1,-4.0525,1.0164,-6.0447,-2.0603,15.90,<.0001
4245,x1,1,1.7250,1.0826,-0.3969,3.8469,2.54,0.1111
4245,x2,1,1.6915,1.2501,-0.7586,4.1417,1.83,0.1760
4245,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4246,Intercept,1,-2.4522,0.5774,-3.5838,-1.3206,18.04,<.0001
4246,x1,1,1.4015,1.1547,-0.8616,3.6647,1.47,0.2248
4246,x2,1,-0.0453,1.1547,-2.3085,2.2179,0.00,0.9687
4246,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4247,Intercept,1,-2.6531,0.6011,-3.8312,-1.4750,19.48,<.0001
4247,x1,1,0.8324,0.9137,-0.9583,2.6231,0.83,0.3623
4247,x2,1,0.2971,0.8614,-1.3912,1.9855,0.12,0.7301
4247,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4248,Intercept,1,-1.9516,0.4146,-2.7642,-1.1390,22.16,<.0001
4248,x1,1,1.0484,0.6190,-0.1648,2.2615,2.87,0.0903
4248,x2,1,0.1176,0.5918,-1.0424,1.2775,0.04,0.8426
4248,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4249,Intercept,1,-1.8435,0.5000,-2.8234,-0.8635,13.59,0.0002
4249,x1,1,-22.7247,157612.5,-308937,308892.0,0.00,0.9999
4249,x2,1,-0.7055,0.8660,-2.4029,0.9919,0.66,0.4153
4249,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4250,Intercept,1,-1.9198,0.4472,-2.7963,-1.0432,18.43,<.0001
4250,x1,1,0.4078,0.8660,-1.2896,2.1052,0.22,0.6377
4250,x2,1,0.6655,0.6708,-0.6493,1.9803,0.98,0.3211
4250,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4251,Intercept,1,-2.1398,0.5000,-3.1198,-1.1598,18.32,<.0001
4251,x1,1,-23.5879,215329.3,-422061,422014.1,0.00,0.9999
4251,x2,1,-0.3194,0.8660,-2.0168,1.3780,0.14,0.7123
4251,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4252,Intercept,1,-3.3240,1.0084,-5.3005,-1.3475,10.87,0.0010
4252,x1,1,1.1769,0.8593,-0.5073,2.8611,1.88,0.1708
4252,x2,1,0.6309,1.1529,-1.6287,2.8905,0.30,0.5842
4252,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4253,Intercept,1,-2.9708,0.7083,-4.3589,-1.5826,17.59,<.0001
4253,x1,1,-0.0147,1.1006,-2.1717,2.1424,0.00,0.9894
4253,x2,1,1.5370,0.8525,-0.1339,3.2079,3.25,0.0714
4253,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4254,Intercept,1,-2.5235,0.5774,-3.6551,-1.3919,19.10,<.0001
4254,x1,1,-25.0680,269420.1,-528079,528028.6,0.00,0.9999
4254,x2,1,1.0784,0.8165,-0.5219,2.6787,1.74,0.1866
4254,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4255,Intercept,1,-2.2242,0.4575,-3.1208,-1.3276,23.64,<.0001
4255,x1,1,1.5845,0.8655,-0.1118,3.2808,3.35,0.0671
4255,x2,1,-1.1039,1.1173,-3.2938,1.0860,0.98,0.3231
4255,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4256,Intercept,1,-2.9844,0.7251,-4.4055,-1.5632,16.94,<.0001
4256,x1,1,1.1732,0.9950,-0.7771,3.1234,1.39,0.2384
4256,x2,1,0.2635,0.9950,-1.6868,2.2137,0.07,0.7912
4256,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4257,Intercept,1,-3.7091,1.0045,-5.6780,-1.7402,13.63,0.0002
4257,x1,1,0.4324,1.1299,-1.7821,2.6469,0.15,0.7020
4257,x2,1,2.0389,1.1299,-0.1756,4.2535,3.26,0.0711
4257,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4258,Intercept,1,-3.2823,0.8030,-4.8562,-1.7084,16.71,<.0001
4258,x1,1,1.7531,0.9740,-0.1559,3.6622,3.24,0.0719
4258,x2,1,0.4703,0.9740,-1.4388,2.3793,0.23,0.6292
4258,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4259,Intercept,1,-29.2222,0.5774,-30.3538,-28.0906,2561.82,<.0001
4259,x1,1,-0.0187,1.1547,-2.2819,2.2444,0.00,0.9870
4259,x2,0,27.5753,0.0000,27.5753,27.5753,,
4259,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4260,Intercept,1,-2.4073,0.4656,-3.3199,-1.4947,26.73,<.0001
4260,x1,1,1.7744,0.9982,-0.1821,3.7308,3.16,0.0755
4260,x2,1,-0.7340,0.9982,-2.6904,1.2224,0.54,0.4621
4260,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4261,Intercept,1,-2.4146,0.5774,-3.5461,-1.2830,17.49,<.0001
4261,x1,1,1.5849,1.2247,-0.8155,3.9854,1.67,0.1956
4261,x2,1,-0.0994,0.9129,-1.8886,1.6898,0.01,0.9133
4261,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4262,Intercept,1,-3.3790,0.8119,-4.9703,-1.7876,17.32,<.0001
4262,x1,1,1.9145,0.9145,0.1220,3.7070,4.38,0.0363
4262,x2,1,0.8944,0.9145,-0.8980,2.6869,0.96,0.3281
4262,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4263,Intercept,1,-2.5291,0.5827,-3.6713,-1.3870,18.84,<.0001
4263,x1,1,-0.1375,1.0643,-2.2236,1.9485,0.02,0.8972
4263,x2,1,1.2266,0.7096,-0.1641,2.6173,2.99,0.0839
4263,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4264,Intercept,1,-2.7895,0.7075,-4.1762,-1.4028,15.54,<.0001
4264,x1,1,-0.4022,1.1070,-2.5718,1.7674,0.13,0.7164
4264,x2,1,1.1098,0.8574,-0.5708,2.7904,1.68,0.1956
4264,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4265,Intercept,1,-2.6482,0.7071,-4.0341,-1.2623,14.03,0.0002
4265,x1,1,-24.2693,201857.0,-395657,395608.1,0.00,0.9999
4265,x2,1,0.7149,0.9129,-1.0743,2.5041,0.61,0.4335
4265,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4266,Intercept,1,-3.7808,1.0269,-5.7935,-1.7680,13.55,0.0002
4266,x1,1,3.4870,1.2196,1.0966,5.8774,8.17,0.0042
4266,x2,1,-0.5141,1.0562,-2.5843,1.5560,0.24,0.6264
4266,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4267,Intercept,1,-2.9977,0.7071,-4.3836,-1.6118,17.97,<.0001
4267,x1,1,-24.6121,255168.6,-500146,500096.7,0.00,0.9999
4267,x2,1,1.8830,0.8165,0.2827,3.4833,5.32,0.0211
4267,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4268,Intercept,1,-2.6637,0.5774,-3.7953,-1.5321,21.29,<.0001
4268,x1,1,-23.6889,204710.6,-401249,401201.7,0.00,0.9999
4268,x2,1,0.6637,0.9129,-1.1255,2.4529,0.53,0.4672
4268,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4269,Intercept,1,-2.1566,0.4652,-3.0684,-1.2448,21.49,<.0001
4269,x1,1,1.0005,1.1647,-1.2822,3.2833,0.74,0.3903
4269,x2,1,-0.9596,1.1647,-3.2424,1.3231,0.68,0.4100
4269,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4270,Intercept,1,-2.6625,0.6090,-3.8562,-1.4688,19.11,<.0001
4270,x1,1,0.9155,1.1219,-1.2834,3.1145,0.67,0.4145
4270,x2,1,0.1049,0.9160,-1.6905,1.9003,0.01,0.9088
4270,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4271,Intercept,1,-2.6036,0.5974,-3.7745,-1.4327,18.99,<.0001
4271,x1,1,1.4919,0.8736,-0.2204,3.2042,2.92,0.0877
4271,x2,1,-0.8186,0.9266,-2.6348,0.9976,0.78,0.3770
4271,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4272,Intercept,1,-2.2691,0.4685,-3.1874,-1.3509,23.46,<.0001
4272,x1,1,1.4883,0.9605,-0.3943,3.3709,2.40,0.1213
4272,x2,1,-0.6738,0.9605,-2.5563,1.2088,0.49,0.4830
4272,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4273,Intercept,1,-2.2742,0.5417,-3.3360,-1.2124,17.62,<.0001
4273,x1,1,1.9031,0.9123,0.1151,3.6912,4.35,0.0370
4273,x2,1,-0.6936,0.9123,-2.4817,1.0944,0.58,0.4470
4273,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4274,Intercept,1,-1.9469,0.4083,-2.7471,-1.1467,22.74,<.0001
4274,x1,1,0.5811,1.1454,-1.6638,2.8260,0.26,0.6119
4274,x2,1,0.3497,0.7014,-1.0250,1.7245,0.25,0.6181
4274,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4275,Intercept,1,-3.4962,1.0000,-5.4561,-1.5362,12.22,0.0005
4275,x1,1,-23.5456,208340.3,-408363,408315.9,0.00,0.9999
4275,x2,1,2.1241,1.0801,0.0071,4.2411,3.87,0.0492
4275,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4276,Intercept,1,-3.7091,1.0000,-5.6691,-1.7492,13.76,0.0002
4276,x1,1,0.1394,0.8657,-1.5573,1.8361,0.03,0.8721
4276,x2,1,2.4337,1.1176,0.2433,4.6241,4.74,0.0294
4276,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4277,Intercept,1,-2.5866,0.5774,-3.7182,-1.4550,20.07,<.0001
4277,x1,1,-23.1897,290686.2,-569758,569711.3,0.00,0.9999
4277,x2,1,-0.1778,1.1547,-2.4410,2.0854,0.02,0.8776
4277,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4278,Intercept,1,-2.6766,0.6305,-3.9123,-1.4408,18.02,<.0001
