isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
4613,x1,1,-0.9233,1.1163,-3.1111,1.2645,0.68,0.4082
4613,x2,1,2.2167,1.1163,0.0289,4.4045,3.94,0.0471
4613,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4614,Intercept,1,-3.8025,1.0107,-5.7835,-1.8215,14.15,0.0002
4614,x1,1,2.0220,1.1039,-0.1417,4.1857,3.35,0.0670
4614,x2,1,1.1643,1.2747,-1.3341,3.6627,0.83,0.3610
4614,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4615,Intercept,1,-1.8172,0.4082,-2.6173,-1.0170,19.81,<.0001
4615,x1,1,-0.0939,1.2247,-2.4944,2.3065,0.01,0.9389
4615,x2,1,-0.5805,0.8165,-2.1808,1.0198,0.51,0.4771
4615,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4616,Intercept,1,-2.5069,0.5774,-3.6385,-1.3753,18.85,<.0001
4616,x1,1,-24.2909,243805.1,-477873,477824.8,0.00,0.9999
4616,x2,1,0.7539,0.8165,-0.8464,2.3542,0.85,0.3558
4616,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4617,Intercept,1,-1.8811,0.4472,-2.7576,-1.0046,17.69,<.0001
4617,x1,1,-23.8094,185060.5,-362736,362688.1,0.00,0.9999
4617,x2,1,-0.1186,0.8367,-1.7584,1.5213,0.02,0.8873
4617,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4618,Intercept,1,-2.0537,0.5149,-3.0629,-1.0446,15.91,<.0001
4618,x1,1,-0.5043,1.0695,-2.6006,1.5919,0.22,0.6373
4618,x2,1,0.0564,0.7074,-1.3301,1.4430,0.01,0.9364
4618,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4619,Intercept,1,-1.9908,0.5000,-2.9708,-1.0108,15.85,<.0001
4619,x1,1,-24.0989,192571.4,-377457,377409.0,0.00,0.9999
4619,x2,1,-0.3743,0.8660,-2.0717,1.3231,0.19,0.6656
4619,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4620,Intercept,1,-2.9341,0.7071,-4.3200,-1.5482,17.22,<.0001
4620,x1,1,-0.6445,1.0954,-2.7915,1.5025,0.35,0.5563
4620,x2,1,1.9947,0.8367,0.3549,3.6345,5.68,0.0171
4620,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4621,Intercept,1,-1.5829,0.4082,-2.3831,-0.7828,15.03,0.0001
4621,x1,1,0.9204,1.4142,-1.8514,3.6922,0.42,0.5152
4621,x2,1,-0.9461,1.0801,-3.0631,1.1709,0.77,0.3811
4621,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4622,Intercept,1,-2.3604,0.5774,-3.4920,-1.2288,16.71,<.0001
4622,x1,1,-24.3098,225905.8,-442792,442743.0,0.00,0.9999
4622,x2,1,0.0251,0.9129,-1.7640,1.8143,0.00,0.9780
4622,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4623,Intercept,1,-2.2773,0.5000,-3.2573,-1.2973,20.74,<.0001
4623,x1,1,-22.4150,198811.6,-389686,389641.2,0.00,0.9999
4623,x2,1,-0.1804,0.8660,-1.8778,1.5169,0.04,0.8349
4623,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4624,Intercept,1,-2.4862,0.5774,-3.6179,-1.3545,18.54,<.0001
4624,x1,1,0.9029,1.2130,-1.4746,3.2804,0.55,0.4567
4624,x2,1,0.3629,0.9041,-1.4092,2.1350,0.16,0.6882
4624,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4625,Intercept,1,-2.1108,0.5000,-3.0908,-1.1308,17.82,<.0001
4625,x1,1,0.6826,1.4142,-2.0892,3.4544,0.23,0.6294
4625,x2,1,-0.5785,1.1180,-2.7698,1.6128,0.27,0.6048
4625,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4626,Intercept,1,-3.7473,1.0000,-5.7073,-1.7873,14.04,0.0002
4626,x1,1,-24.2324,241890.7,-474121,474072.8,0.00,0.9999
4626,x2,1,2.1320,1.1547,-0.1312,4.3952,3.41,0.0648
4626,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4627,Intercept,1,-2.4095,0.5774,-3.5411,-1.2779,17.42,<.0001
4627,x1,1,-23.8662,263234.8,-515955,515906.8,0.00,0.9999
4627,x2,1,0.7140,0.9129,-1.0752,2.5032,0.61,0.4341
4627,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4628,Intercept,1,-2.7560,0.7071,-4.1419,-1.3701,15.19,<.0001
4628,x1,1,-23.4779,206279.0,-404323,404275.9,0.00,0.9999
4628,x2,1,1.1831,0.8660,-0.5143,2.8805,1.87,0.1719
4628,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4629,Intercept,1,-2.1592,0.5000,-3.1392,-1.1792,18.65,<.0001
4629,x1,1,-24.6219,207794.3,-407294,407244.7,0.00,0.9999
4629,x2,1,0.4409,0.7071,-0.9450,1.8268,0.39,0.5329
4629,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4630,Intercept,1,-2.5447,0.5774,-3.6763,-1.4131,19.43,<.0001
4630,x1,1,-24.4519,475531.0,-932048,931999.2,0.00,1.0000
4630,x2,1,-25.4347,313237.4,-613959,613908.5,0.00,0.9999
4630,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4631,Intercept,1,-2.8276,0.7085,-4.2162,-1.4390,15.93,<.0001
4631,x1,1,-0.7258,1.1290,-2.9386,1.4869,0.41,0.5203
4631,x2,1,1.2237,0.8925,-0.5256,2.9730,1.88,0.1704
4631,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4632,Intercept,1,-2.1744,0.4472,-3.0509,-1.2978,23.64,<.0001
4632,x1,1,-23.7228,228148.0,-447186,447138.1,0.00,0.9999
4632,x2,1,0.2463,0.8367,-1.3935,1.8861,0.09,0.7685
4632,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4633,Intercept,1,-3.8278,1.0236,-5.8340,-1.8217,13.99,0.0002
4633,x1,1,1.3756,0.9901,-0.5650,3.3162,1.93,0.1647
4633,x2,1,1.2618,1.2127,-1.1150,3.6385,1.08,0.2981
4633,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4634,Intercept,1,-2.8069,0.7085,-4.1955,-1.4184,15.70,<.0001
4634,x1,1,0.2452,1.1858,-2.0788,2.5693,0.04,0.8362
4634,x2,1,0.5488,0.9682,-1.3488,2.4464,0.32,0.5708
4634,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4635,Intercept,1,-2.6042,0.5774,-3.7358,-1.4726,20.35,<.0001
4635,x1,1,-23.1941,169792.0,-332809,332762.9,0.00,0.9999
4635,x2,1,1.2325,0.7638,-0.2644,2.7295,2.60,0.1066
4635,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4636,Intercept,1,-2.8932,0.7071,-4.2791,-1.5073,16.74,<.0001
4636,x1,1,-23.8281,216923.1,-425185,425137.6,0.00,0.9999
4636,x2,1,0.2733,1.2247,-2.1272,2.6738,0.05,0.8234
4636,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4637,Intercept,1,-3.1265,0.7167,-4.5313,-1.7217,19.03,<.0001
4637,x1,1,0.6940,0.9099,-1.0895,2.4774,0.58,0.4457
4637,x2,1,0.9356,0.9099,-0.8479,2.7190,1.06,0.3039
4637,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4638,Intercept,1,-28.1410,0.4472,-29.0175,-27.2645,3959.59,<.0001
4638,x1,1,-26.6126,603385.7,-1182641,1182588,0.00,1.0000
4638,x2,0,26.8157,0.0000,26.8157,26.8157,,
4638,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4639,Intercept,1,-2.5340,0.5774,-3.6656,-1.4025,19.26,<.0001
4639,x1,1,-23.9418,173530.2,-340137,340089.0,0.00,0.9999
4639,x2,1,1.2292,0.7303,-0.2022,2.6605,2.83,0.0924
4639,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4640,Intercept,1,-2.2546,0.4588,-3.1538,-1.3553,24.15,<.0001
4640,x1,1,0.7517,0.8117,-0.8393,2.3427,0.86,0.3544
4640,x2,1,0.1151,0.7701,-1.3942,1.6245,0.02,0.8811
4640,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4641,Intercept,1,-2.2905,0.5000,-3.2705,-1.3106,20.99,<.0001
4641,x1,1,-24.6316,229234.2,-449315,449266.1,0.00,0.9999
4641,x2,1,1.0104,0.7071,-0.3755,2.3963,2.04,0.1530
4641,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4642,Intercept,1,-2.9010,0.7093,-4.2913,-1.5108,16.73,<.0001
4642,x1,1,-0.8211,1.1234,-3.0229,1.3806,0.53,0.4648
4642,x2,1,1.4927,0.8881,-0.2480,3.2333,2.82,0.0928
4642,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4643,Intercept,1,-2.4542,0.5774,-3.5858,-1.3226,18.07,<.0001
4643,x1,1,-25.3072,269224.9,-527696,527645.8,0.00,0.9999
4643,x2,1,1.1316,0.7638,-0.3653,2.6286,2.20,0.1384
4643,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4644,Intercept,1,-2.5293,0.5774,-3.6609,-1.3978,19.19,<.0001
4644,x1,1,-24.7828,209803.3,-411232,411182.2,0.00,0.9999
4644,x2,1,0.9486,0.7638,-0.5484,2.4455,1.54,0.2143
4644,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4645,Intercept,1,-28.6136,0.5774,-29.7452,-27.4821,2456.22,<.0001
4645,x1,1,0.3569,1.1547,-1.9063,2.6201,0.10,0.7572
4645,x2,0,26.9450,0.0000,26.9450,26.9450,,
4645,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4646,Intercept,1,-3.4042,1.0000,-5.3642,-1.4443,11.59,0.0007
4646,x1,1,0.5671,1.0000,-1.3929,2.5270,0.32,0.5707
4646,x2,1,1.1087,1.2247,-1.2918,3.5091,0.82,0.3653
4646,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4647,Intercept,1,-2.1479,0.5000,-3.1279,-1.1679,18.45,<.0001
4647,x1,1,-23.2143,161840.2,-317224,317177.7,0.00,0.9999
4647,x2,1,0.3429,0.7638,-1.1541,1.8398,0.20,0.6535
4647,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4648,Intercept,1,-2.8700,0.7071,-4.2559,-1.4841,16.47,<.0001
4648,x1,1,-25.4477,231713.1,-454175,454124.0,0.00,0.9999
4648,x2,1,1.2975,0.8660,-0.3999,2.9948,2.24,0.1341
4648,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4649,Intercept,1,-2.6584,0.7074,-4.0448,-1.2720,14.12,0.0002
4649,x1,1,-0.7953,1.0640,-2.8807,1.2900,0.56,0.4547
4649,x2,1,1.6089,0.7980,0.0449,3.1729,4.07,0.0438
4649,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4650,Intercept,1,-4.1119,1.0547,-6.1792,-2.0447,15.20,<.0001
4650,x1,1,3.1910,1.2298,0.7806,5.6014,6.73,0.0095
4650,x2,1,0.2711,1.2298,-2.1394,2.6815,0.05,0.8255
4650,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4651,Intercept,1,-2.2708,0.5774,-3.4024,-1.1392,15.47,<.0001
4651,x1,1,-0.2779,1.1547,-2.5411,1.9853,0.06,0.8098
4651,x2,1,0.2517,0.8165,-1.3486,1.8520,0.10,0.7579
4651,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4652,Intercept,1,-2.3040,0.5000,-3.2840,-1.3240,21.23,<.0001
4652,x1,1,-23.3199,251816.1,-493574,493527.1,0.00,0.9999
4652,x2,1,-0.3541,1.1180,-2.5454,1.8372,0.10,0.7515
4652,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4653,Intercept,1,-3.5962,1.0000,-5.5562,-1.6363,12.93,0.0003
4653,x1,1,0.8131,1.4142,-1.9587,3.5849,0.33,0.5653
4653,x2,1,0.8367,1.4142,-1.9351,3.6085,0.35,0.5541
4653,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4654,Intercept,1,-2.2893,0.5000,-3.2693,-1.3093,20.96,<.0001
4654,x1,1,-23.9505,231379.6,-453520,453471.8,0.00,0.9999
4654,x2,1,-0.8023,1.1180,-2.9936,1.3890,0.51,0.4730
4654,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4655,Intercept,1,-2.5145,0.5774,-3.6461,-1.3829,18.97,<.0001
4655,x1,1,-23.2112,208115.8,-407923,407876.2,0.00,0.9999
4655,x2,1,0.5824,0.8165,-1.0179,2.1828,0.51,0.4756
4655,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4656,Intercept,1,-2.4724,0.5774,-3.6040,-1.3408,18.34,<.0001
4656,x1,1,-22.9037,204083.0,-400018,399972.4,0.00,0.9999
4656,x2,1,-0.3493,1.1547,-2.6125,1.9139,0.09,0.7623
4656,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4657,Intercept,1,-2.9026,0.7071,-4.2885,-1.5167,16.85,<.0001
4657,x1,1,-23.8297,199077.4,-390208,390160.7,0.00,0.9999
4657,x2,1,1.7009,0.8367,0.0611,3.3407,4.13,0.0421
4657,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4658,Intercept,1,-2.5034,0.5815,-3.6432,-1.3636,18.53,<.0001
4658,x1,1,-0.3064,1.2459,-2.7484,2.1356,0.06,0.8057
4658,x2,1,0.2805,1.0173,-1.7134,2.2744,0.08,0.7828
4658,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4659,Intercept,1,-2.7604,0.5957,-3.9279,-1.5929,21.47,<.0001
4659,x1,1,1.0278,0.9338,-0.8024,2.8580,1.21,0.2710
4659,x2,1,0.3574,0.8804,-1.3681,2.0830,0.16,0.6848
4659,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4660,Intercept,1,-2.8788,0.7071,-4.2647,-1.4929,16.57,<.0001
4660,x1,1,-24.0194,214061.5,-419577,419528.7,0.00,0.9999
4660,x2,1,1.1995,0.9129,-0.5897,2.9887,1.73,0.1888
4660,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4661,Intercept,1,-2.5504,0.5774,-3.6820,-1.4188,19.51,<.0001
4661,x1,1,-23.5862,251488.7,-492932,492885.3,0.00,0.9999
4661,x2,1,-0.2588,1.1547,-2.5220,2.0043,0.05,0.8226
4661,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4662,Intercept,1,-2.0750,0.4472,-2.9515,-1.1985,21.53,<.0001
4662,x1,1,0.5518,1.0954,-1.5952,2.6989,0.25,0.6144
4662,x2,1,0.0727,0.7303,-1.3587,1.5041,0.01,0.9207
4662,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4663,Intercept,1,-3.3563,1.0000,-5.3163,-1.3964,11.26,0.0008
4663,x1,1,-23.9236,269770.3,-528764,528716.2,0.00,0.9999
4663,x2,1,1.0910,1.2247,-1.3094,3.4915,0.79,0.3730
4663,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4664,Intercept,1,-2.4262,0.5000,-3.4062,-1.4462,23.55,<.0001
4664,x1,1,-23.9959,259144.3,-507937,507889.5,0.00,0.9999
4664,x2,1,-0.2463,1.1180,-2.4376,1.9450,0.05,0.8257
4664,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4665,Intercept,1,-3.6916,1.0000,-5.6516,-1.7317,13.63,0.0002
4665,x1,1,1.2491,0.8165,-0.3512,2.8494,2.34,0.1261
4665,x2,1,2.0065,1.1547,-0.2567,4.2697,3.02,0.0823
4665,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4666,Intercept,1,-2.2121,0.5000,-3.1920,-1.2321,19.57,<.0001
4666,x1,1,-24.2762,169214.5,-331679,331630.1,0.00,0.9999
4666,x2,1,0.9160,0.6708,-0.3988,2.2308,1.86,0.1721
4666,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4667,Intercept,1,-2.1178,0.5015,-3.1008,-1.1348,17.83,<.0001
4667,x1,1,-0.1972,1.1575,-2.4659,2.0714,0.03,0.8647
4667,x2,1,0.3874,0.8185,-1.2168,1.9916,0.22,0.6360
4667,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4668,Intercept,1,-2.6947,0.5774,-3.8263,-1.5631,21.78,<.0001
4668,x1,1,-24.5376,409566.0,-802759,802710.1,0.00,1.0000
4668,x2,1,-24.4111,240379.2,-471159,471110.2,0.00,0.9999
4668,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4669,Intercept,1,-2.4832,0.5897,-3.6389,-1.3274,17.73,<.0001
4669,x1,1,0.9624,0.9664,-0.9317,2.8564,0.99,0.3193
4669,x2,1,0.0354,0.9111,-1.7503,1.8212,0.00,0.9690
4669,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4670,Intercept,1,-3.5372,1.0000,-5.4972,-1.5772,12.51,0.0004
4670,x1,1,-23.4066,211803.2,-415150,415103.2,0.00,0.9999
4670,x2,1,1.4090,1.1547,-0.8542,3.6721,1.49,0.2224
4670,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4671,Intercept,1,-2.2321,0.5000,-3.2121,-1.2521,19.93,<.0001
4671,x1,1,-24.6224,201556.3,-395068,395018.5,0.00,0.9999
4671,x2,1,0.6691,0.7638,-0.8278,2.1661,0.77,0.3810
4671,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4672,Intercept,1,-2.2949,0.5000,-3.2749,-1.3149,21.07,<.0001
4672,x1,1,-24.2502,267228.2,-523782,523733.3,0.00,0.9999
4672,x2,1,0.0120,1.1180,-2.1793,2.2033,0.00,0.9915
4672,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4673,Intercept,1,-2.5632,0.5774,-3.6948,-1.4316,19.71,<.0001
4673,x1,1,-25.5498,247124.9,-484381,484330.4,0.00,0.9999
4673,x2,1,1.3371,0.7638,-0.1599,2.8340,3.06,0.0800
4673,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4674,Intercept,1,-2.4643,0.5774,-3.5958,-1.3327,18.22,<.0001
4674,x1,1,0.7745,1.2247,-1.6259,3.1750,0.40,0.5271
4674,x2,1,0.4403,0.9129,-1.3489,2.2295,0.23,0.6296
4674,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4675,Intercept,1,-1.9298,0.4472,-2.8063,-1.0533,18.62,<.0001
4675,x1,1,-24.4491,185137.9,-362888,362839.2,0.00,0.9999
4675,x2,1,1.0498,0.5855,-0.0978,2.1974,3.21,0.0730
4675,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4676,Intercept,1,-2.3780,0.5774,-3.5096,-1.2464,16.96,<.0001
4676,x1,1,-23.1996,175603.1,-344199,344152.5,0.00,0.9999
4676,x2,1,0.2551,0.8165,-1.3452,1.8554,0.10,0.7547
4676,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4677,Intercept,1,-2.6119,0.5774,-3.7435,-1.4804,20.47,<.0001
4677,x1,1,-24.1083,271404.6,-531967,531919.1,0.00,0.9999
4677,x2,1,0.2083,1.1547,-2.0549,2.4715,0.03,0.8569
4677,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4678,Intercept,1,-1.8473,0.4472,-2.7238,-0.9708,17.06,<.0001
4678,x1,1,-24.4395,216629.0,-424610,424560.7,0.00,0.9999
4678,x2,1,-0.0227,0.7303,-1.4541,1.4087,0.00,0.9752
4678,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4679,Intercept,1,-2.3575,0.5774,-3.4891,-1.2259,16.67,<.0001
4679,x1,1,-24.4432,231009.2,-452794,452745.2,0.00,0.9999
4679,x2,1,0.3980,0.8165,-1.2023,1.9983,0.24,0.6259
4679,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4680,Intercept,1,-2.3443,0.5000,-3.3244,-1.3643,21.98,<.0001
4680,x1,1,-0.1605,1.1129,-2.3416,2.0207,0.02,0.8854
4680,x2,1,1.0414,0.7038,-0.3381,2.4209,2.19,0.1390
4680,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4681,Intercept,1,-2.4260,0.5774,-3.5576,-1.2944,17.66,<.0001
4681,x1,1,-24.9276,223785.7,-438637,438587.1,0.00,0.9999
4681,x2,1,0.7194,0.7638,-0.7775,2.2163,0.89,0.3462
4681,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4682,Intercept,1,-2.8933,0.7071,-4.2792,-1.5074,16.74,<.0001
4682,x1,1,-24.4810,294399.4,-577037,576987.8,0.00,0.9999
4682,x2,1,0.5605,1.0000,-1.3994,2.5205,0.31,0.5751
4682,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4683,Intercept,1,-2.3557,0.5000,-3.3357,-1.3758,22.20,<.0001
4683,x1,1,1.4753,1.1180,-0.7160,3.6666,1.74,0.1870
4683,x2,1,-25.6904,205336.3,-402478,402426.1,0.00,0.9999
4683,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4684,Intercept,1,-2.7698,0.7082,-4.1579,-1.3818,15.30,<.0001
4684,x1,1,0.0065,1.0821,-2.1143,2.1274,0.00,0.9952
4684,x2,1,1.5892,0.8264,-0.0306,3.2090,3.70,0.0545
4684,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4685,Intercept,1,-2.9602,0.7071,-4.3461,-1.5743,17.53,<.0001
4685,x1,1,-24.4803,201474.5,-394907,394858.3,0.00,0.9999
4685,x2,1,1.7454,0.8660,0.0480,3.4428,4.06,0.0439
4685,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4686,Intercept,1,-2.8235,0.7114,-4.2178,-1.4293,15.75,<.0001
4686,x1,1,-0.0653,0.8126,-1.6580,1.5274,0.01,0.9360
4686,x2,1,1.5447,0.8126,-0.0480,3.1374,3.61,0.0573
4686,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4687,Intercept,1,-3.4946,0.8456,-5.1520,-1.8371,17.08,<.0001
4687,x1,1,1.8993,1.0028,-0.0662,3.8648,3.59,0.0582
4687,x2,1,0.3125,1.0028,-1.6530,2.2780,0.10,0.7553
4687,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4688,Intercept,1,-2.5946,0.5774,-3.7262,-1.4630,20.20,<.0001
4688,x1,1,-23.6454,259981.1,-509577,509529.9,0.00,0.9999
4688,x2,1,-0.4626,1.1547,-2.7258,1.8005,0.16,0.6887
4688,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4689,Intercept,1,-2.8647,0.7071,-4.2506,-1.4788,16.41,<.0001
4689,x1,1,-24.5736,231165.4,-453100,453051.2,0.00,0.9999
4689,x2,1,1.0691,0.8660,-0.6282,2.7665,1.52,0.2170
4689,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4690,Intercept,1,-2.5226,0.5814,-3.6622,-1.3830,18.82,<.0001
4690,x1,1,-0.4558,1.1022,-2.6160,1.7044,0.17,0.6792
4690,x2,1,0.7954,0.7793,-0.7321,2.3229,1.04,0.3075
4690,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4691,Intercept,1,-3.4148,1.0000,-5.3748,-1.4549,11.66,0.0006
4691,x1,1,-23.5806,186749.6,-366046,365998.8,0.00,0.9999
4691,x2,1,1.8621,1.0954,-0.2849,4.0091,2.89,0.0892
4691,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4692,Intercept,1,-2.8707,0.7084,-4.2592,-1.4822,16.42,<.0001
4692,x1,1,0.6999,1.1293,-1.5136,2.9133,0.38,0.5354
4692,x2,1,0.8432,0.8928,-0.9067,2.5931,0.89,0.3449
4692,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4693,Intercept,1,-1.8923,0.4472,-2.7689,-1.0158,17.90,<.0001
4693,x1,1,-23.8497,217455.4,-426229,426180.9,0.00,0.9999
4693,x2,1,-0.4676,0.8367,-2.1075,1.1722,0.31,0.5762
4693,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4694,Intercept,1,-2.6225,0.5791,-3.7576,-1.4874,20.51,<.0001
4694,x1,1,-0.7058,1.1661,-2.9913,1.5797,0.37,0.5450
4694,x2,1,0.7634,0.8692,-0.9401,2.4669,0.77,0.3798
4694,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4695,Intercept,1,-2.7631,0.5774,-3.8947,-1.6315,22.90,<.0001
4695,x1,1,-24.3192,252743.0,-495392,495342.9,0.00,0.9999
4695,x2,1,0.2704,1.1547,-1.9928,2.5336,0.05,0.8149
4695,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4696,Intercept,1,-3.5153,1.0000,-5.4753,-1.5554,12.36,0.0004
4696,x1,1,-24.1926,196522.4,-385201,385152.6,0.00,0.9999
4696,x2,1,2.1271,1.0954,-0.0200,4.2741,3.77,0.0522
4696,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4697,Intercept,1,-1.9874,0.4472,-2.8639,-1.1108,19.75,<.0001
4697,x1,1,1.5994,1.2080,-0.7683,3.9670,1.75,0.1855
4697,x2,1,-0.6460,1.0805,-2.7637,1.4718,0.36,0.5499
4697,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4698,Intercept,1,-1.7963,0.4098,-2.5996,-0.9931,19.21,<.0001
4698,x1,1,-0.2338,1.0960,-2.3820,1.9144,0.05,0.8311
4698,x2,1,0.3195,0.6712,-0.9959,1.6350,0.23,0.6340
4698,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4699,Intercept,1,-2.2113,0.5774,-3.3429,-1.0797,14.67,0.0001
4699,x1,1,-24.0586,180418.4,-353638,353589.6,0.00,0.9999
4699,x2,1,-0.3682,0.9129,-2.1574,1.4210,0.16,0.6867
4699,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4700,Intercept,1,-1.9988,0.4474,-2.8756,-1.1220,19.96,<.0001
4700,x1,1,-1.5304,1.0611,-3.6102,0.5494,2.08,0.1492
4700,x2,1,1.0414,0.5812,-0.0978,2.1805,3.21,0.0732
4700,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4701,Intercept,1,-3.4174,1.0001,-5.3775,-1.4574,11.68,0.0006
4701,x1,1,-0.3047,1.1154,-2.4909,1.8815,0.07,0.7847
4701,x2,1,1.6285,1.1154,-0.5577,3.8147,2.13,0.1443
4701,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4702,Intercept,1,-2.0200,0.4472,-2.8965,-1.1434,20.40,<.0001
4702,x1,1,-22.7008,660986.6,-1295533,1295487,0.00,1.0000
4702,x2,1,-26.3639,288464.9,-565407,565354.4,0.00,0.9999
4702,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4703,Intercept,1,-3.5369,1.0014,-5.4996,-1.5742,12.47,0.0004
4703,x1,1,1.7809,1.1753,-0.5226,4.0843,2.30,0.1297
4703,x2,1,0.8314,1.3571,-1.8284,3.4912,0.38,0.5401
4703,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4704,Intercept,1,-1.8062,0.4165,-2.6225,-0.9899,18.81,<.0001
4704,x1,1,-0.1016,1.1086,-2.2745,2.0713,0.01,0.9270
4704,x2,1,-0.3506,0.8467,-2.0102,1.3090,0.17,0.6788
4704,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4705,Intercept,1,-2.4741,0.7071,-3.8601,-1.0882,12.24,0.0005
4705,x1,1,-24.2837,164064.2,-321584,321535.6,0.00,0.9999
4705,x2,1,0.6362,0.8660,-1.0611,2.3336,0.54,0.4625
