isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
6498,x1,1,0.2401,0.4711,-0.6833,1.1635,0.26,0.6104
6498,x2,1,0.8915,0.3872,0.1326,1.6503,5.30,0.0213
6498,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6499,Intercept,1,-2.9066,0.3540,-3.6004,-2.2129,67.43,<.0001
6499,x1,1,0.2659,0.6859,-1.0785,1.6103,0.15,0.6983
6499,x2,1,0.7726,0.5239,-0.2542,1.7994,2.17,0.1403
6499,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6500,Intercept,1,-2.4711,0.3077,-3.0742,-1.8680,64.50,<.0001
6500,x1,1,0.9544,0.5094,-0.0440,1.9527,3.51,0.0610
6500,x2,1,0.1068,0.4537,-0.7825,0.9961,0.06,0.8139
6500,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6501,Intercept,1,-3.2878,0.4527,-4.1752,-2.4005,52.74,<.0001
6501,x1,1,1.5527,0.4601,0.6509,2.4545,11.39,0.0007
6501,x2,1,1.4811,0.5133,0.4751,2.4871,8.33,0.0039
6501,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6502,Intercept,1,-2.3635,0.2919,-2.9355,-1.7914,65.57,<.0001
6502,x1,1,0.5740,0.4595,-0.3265,1.4746,1.56,0.2115
6502,x2,1,0.5991,0.4020,-0.1888,1.3871,2.22,0.1362
6502,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6503,Intercept,1,-2.7810,0.3398,-3.4470,-2.1150,66.99,<.0001
6503,x1,1,1.4350,0.5627,0.3322,2.5378,6.50,0.0108
6503,x2,1,0.1418,0.5305,-0.8979,1.1815,0.07,0.7892
6503,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6504,Intercept,1,-2.1066,0.2531,-2.6027,-1.6104,69.25,<.0001
6504,x1,1,0.5219,0.5688,-0.5929,1.6367,0.84,0.3588
6504,x2,1,0.0954,0.4218,-0.7314,0.9221,0.05,0.8211
6504,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6505,Intercept,1,-2.0005,0.2592,-2.5085,-1.4926,59.58,<.0001
6505,x1,1,-1.0956,1.0232,-3.1010,0.9098,1.15,0.2843
6505,x2,1,0.2525,0.3889,-0.5097,1.0147,0.42,0.5161
6505,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6506,Intercept,1,-2.4855,0.2905,-3.0548,-1.9162,73.21,<.0001
6506,x1,1,0.6608,0.6556,-0.6241,1.9456,1.02,0.3135
6506,x2,1,0.5050,0.4635,-0.4035,1.4135,1.19,0.2760
6506,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6507,Intercept,1,-2.6264,0.3163,-3.2464,-2.0065,68.94,<.0001
6507,x1,1,0.2441,0.6451,-1.0202,1.5084,0.14,0.7051
6507,x2,1,0.9327,0.4327,0.0846,1.7808,4.65,0.0311
6507,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6508,Intercept,1,-2.8067,0.3547,-3.5018,-2.1116,62.63,<.0001
6508,x1,1,-0.0728,0.6345,-1.3165,1.1709,0.01,0.9087
6508,x2,1,1.0351,0.4527,0.1479,1.9223,5.23,0.0222
6508,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6509,Intercept,1,-2.8324,0.3585,-3.5351,-2.1297,62.42,<.0001
6509,x1,1,0.3346,0.5589,-0.7609,1.4300,0.36,0.5495
6509,x2,1,1.0557,0.4481,0.1773,1.9340,5.55,0.0185
6509,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6510,Intercept,1,-2.4924,0.3336,-3.1463,-1.8385,55.81,<.0001
6510,x1,1,-1.6053,1.0229,-3.6101,0.3995,2.46,0.1166
6510,x2,1,1.1192,0.4098,0.3161,1.9224,7.46,0.0063
6510,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6511,Intercept,1,-3.3668,0.5001,-4.3469,-2.3866,45.33,<.0001
6511,x1,1,-0.1411,0.6629,-1.4404,1.1582,0.05,0.8315
6511,x2,1,1.5226,0.5976,0.3514,2.6938,6.49,0.0108
6511,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6512,Intercept,1,-2.6031,0.3019,-3.1948,-2.0114,74.36,<.0001
6512,x1,1,0.4741,0.5651,-0.6334,1.5816,0.70,0.4015
6512,x2,1,1.0337,0.4085,0.2329,1.8344,6.40,0.0114
6512,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6513,Intercept,1,-2.5655,0.3093,-3.1718,-1.9593,68.79,<.0001
6513,x1,1,1.1969,0.5836,0.0531,2.3408,4.21,0.0403
6513,x2,1,0.1045,0.4819,-0.8400,1.0491,0.05,0.8283
6513,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6514,Intercept,1,-2.5458,0.3168,-3.1667,-1.9249,64.58,<.0001
6514,x1,1,0.9731,0.5489,-0.1027,2.0488,3.14,0.0762
6514,x2,1,0.2510,0.4909,-0.7111,1.2132,0.26,0.6091
6514,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6515,Intercept,1,-2.7403,0.3542,-3.4346,-2.0460,59.84,<.0001
6515,x1,1,-1.0947,1.0348,-3.1228,0.9335,1.12,0.2901
6515,x2,1,1.0153,0.4680,0.0980,1.9326,4.71,0.0300
6515,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6516,Intercept,1,-2.9434,0.3796,-3.6874,-2.1995,60.13,<.0001
6516,x1,1,-0.6584,1.0577,-2.7315,1.4148,0.39,0.5337
6516,x2,1,0.5309,0.5654,-0.5773,1.6390,0.88,0.3478
6516,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6517,Intercept,1,-2.5230,0.3017,-3.1144,-1.9316,69.91,<.0001
6517,x1,1,0.5000,0.5972,-0.6706,1.6705,0.70,0.4025
6517,x2,1,0.5804,0.4532,-0.3079,1.4686,1.64,0.2003
6517,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6518,Intercept,1,-3.0943,0.4118,-3.9014,-2.2873,56.47,<.0001
6518,x1,1,0.5490,0.6307,-0.6871,1.7852,0.76,0.3840
6518,x2,1,1.3347,0.4914,0.3715,2.2979,7.38,0.0066
6518,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6519,Intercept,1,-2.6799,0.3367,-3.3399,-2.0200,63.35,<.0001
6519,x1,1,-0.4651,1.0359,-2.4955,1.5653,0.20,0.6535
6519,x2,1,0.4865,0.5055,-0.5043,1.4772,0.93,0.3358
6519,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6520,Intercept,1,-2.9187,0.3795,-3.6625,-2.1749,59.16,<.0001
6520,x1,1,1.3559,0.5049,0.3663,2.3454,7.21,0.0072
6520,x2,1,0.6692,0.5049,-0.3204,1.6587,1.76,0.1850
6520,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6521,Intercept,1,-2.8465,0.3536,-3.5394,-2.1535,64.82,<.0001
6521,x1,1,-24.4265,152836.2,-299578,299529.1,0.00,0.9999
6521,x2,1,0.6437,0.5401,-0.4148,1.7022,1.42,0.2333
6521,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6522,Intercept,1,-2.7278,0.3580,-3.4295,-2.0261,58.06,<.0001
6522,x1,1,0.5715,0.7035,-0.8074,1.9503,0.66,0.4166
6522,x2,1,-0.0166,0.5833,-1.1599,1.1267,0.00,0.9773
6522,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6523,Intercept,1,-2.9037,0.3545,-3.5985,-2.2088,67.09,<.0001
6523,x1,1,0.8124,0.4834,-0.1349,1.7598,2.83,0.0928
6523,x2,1,1.3072,0.4661,0.3937,2.2206,7.87,0.0050
6523,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6524,Intercept,1,-3.0929,0.4208,-3.9177,-2.2681,54.01,<.0001
6524,x1,1,0.8272,0.5826,-0.3146,1.9690,2.02,0.1556
6524,x2,1,0.6418,0.5211,-0.3795,1.6630,1.52,0.2181
6524,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6525,Intercept,1,-2.4958,0.3039,-3.0914,-1.9002,67.45,<.0001
6525,x1,1,0.8035,0.5494,-0.2734,1.8804,2.14,0.1436
6525,x2,1,0.2638,0.4605,-0.6388,1.1664,0.33,0.5668
6525,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6526,Intercept,1,-2.6471,0.3180,-3.2704,-2.0239,69.30,<.0001
6526,x1,1,0.9442,0.5355,-0.1052,1.9937,3.11,0.0778
6526,x2,1,0.8082,0.4455,-0.0650,1.6814,3.29,0.0697
6526,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6527,Intercept,1,-3.1017,0.4085,-3.9023,-2.3012,57.66,<.0001
6527,x1,1,0.1573,0.6447,-1.1062,1.4209,0.06,0.8072
6527,x2,1,1.4408,0.5023,0.4562,2.4253,8.23,0.0041
6527,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6528,Intercept,1,-3.0061,0.3845,-3.7597,-2.2525,61.12,<.0001
6528,x1,1,0.6360,0.5266,-0.3962,1.6682,1.46,0.2272
6528,x2,1,0.9883,0.4781,0.0513,1.9254,4.27,0.0387
6528,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6529,Intercept,1,-2.6791,0.3198,-3.3060,-2.0523,70.17,<.0001
6529,x1,1,0.4969,0.5150,-0.5125,1.5063,0.93,0.3346
6529,x2,1,0.8131,0.4606,-0.0898,1.7159,3.12,0.0775
6529,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6530,Intercept,1,-2.8504,0.3790,-3.5932,-2.1076,56.57,<.0001
6530,x1,1,-0.6799,1.0541,-2.7458,1.3861,0.42,0.5189
6530,x2,1,0.6706,0.5429,-0.3935,1.7348,1.53,0.2167
6530,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6531,Intercept,1,-2.6728,0.3217,-3.3033,-2.0423,69.03,<.0001
6531,x1,1,1.2082,0.4106,0.4035,2.0128,8.66,0.0033
6531,x2,1,0.8372,0.3939,0.0652,1.6092,4.52,0.0335
6531,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6532,Intercept,1,-2.9896,0.4098,-3.7927,-2.1865,53.23,<.0001
6532,x1,1,-0.2330,0.7693,-1.7407,1.2748,0.09,0.7620
6532,x2,1,1.0291,0.5255,-0.0009,2.0591,3.83,0.0502
6532,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6533,Intercept,1,-3.1002,0.4131,-3.9098,-2.2907,56.33,<.0001
6533,x1,1,0.3903,0.7970,-1.1719,1.9524,0.24,0.6244
6533,x2,1,0.5419,0.5941,-0.6225,1.7063,0.83,0.3617
6533,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6534,Intercept,1,-2.7810,0.3554,-3.4777,-2.0844,61.22,<.0001
6534,x1,1,0.1550,0.6476,-1.1143,1.4244,0.06,0.8108
6534,x2,1,0.9381,0.4783,0.0006,1.8756,3.85,0.0498
6534,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6535,Intercept,1,-3.2211,0.4475,-4.0982,-2.3440,51.81,<.0001
6535,x1,1,0.6746,0.5606,-0.4242,1.7734,1.45,0.2289
6535,x2,1,1.3260,0.5606,0.2272,2.4248,5.59,0.0180
6535,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6536,Intercept,1,-2.8442,0.3585,-3.5469,-2.1414,62.92,<.0001
6536,x1,1,0.7924,0.5458,-0.2773,1.8622,2.11,0.1465
6536,x2,1,0.8221,0.4868,-0.1320,1.7762,2.85,0.0913
6536,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6537,Intercept,1,-2.0462,0.2536,-2.5433,-1.5492,65.10,<.0001
6537,x1,1,1.0838,0.4072,0.2856,1.8819,7.08,0.0078
6537,x2,1,-0.0820,0.3825,-0.8317,0.6677,0.05,0.8302
6537,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6538,Intercept,1,-2.4782,0.3018,-3.0696,-1.8867,67.44,<.0001
6538,x1,1,0.7084,0.5015,-0.2746,1.6914,2.00,0.1578
6538,x2,1,0.7283,0.4503,-0.1542,1.6109,2.62,0.1058
6538,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6539,Intercept,1,-2.9262,0.3458,-3.6040,-2.2485,71.61,<.0001
6539,x1,1,1.4515,0.4488,0.5719,2.3311,10.46,0.0012
6539,x2,1,0.8821,0.4488,0.0025,1.7617,3.86,0.0494
6539,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6540,Intercept,1,-2.8670,0.3824,-3.6165,-2.1174,56.20,<.0001
6540,x1,1,0.5625,0.6409,-0.6936,1.8186,0.77,0.3801
6540,x2,1,0.7153,0.4899,-0.2450,1.6756,2.13,0.1443
6540,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6541,Intercept,1,-3.2552,0.4480,-4.1332,-2.3771,52.80,<.0001
6541,x1,1,0.2837,0.5799,-0.8530,1.4203,0.24,0.6248
6541,x2,1,1.4934,0.5369,0.4411,2.5457,7.74,0.0054
6541,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6542,Intercept,1,-2.4108,0.3041,-3.0069,-1.8147,62.83,<.0001
6542,x1,1,0.2489,0.6308,-0.9874,1.4851,0.16,0.6931
6542,x2,1,0.3888,0.4253,-0.4447,1.2222,0.84,0.3606
6542,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6543,Intercept,1,-2.8438,0.3740,-3.5768,-2.1108,57.82,<.0001
6543,x1,1,1.5813,0.5433,0.5164,2.6463,8.47,0.0036
6543,x2,1,0.1344,0.5261,-0.8967,1.1656,0.07,0.7983
6543,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6544,Intercept,1,-3.4766,0.5000,-4.4567,-2.4966,48.34,<.0001
6544,x1,1,-0.5788,0.7799,-2.1073,0.9498,0.55,0.4580
6544,x2,1,1.8929,0.5995,0.7179,3.0679,9.97,0.0016
6544,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6545,Intercept,1,-3.0201,0.4093,-3.8224,-2.2179,54.44,<.0001
6545,x1,1,0.2149,0.6813,-1.1205,1.5503,0.10,0.7524
6545,x2,1,0.9183,0.5563,-0.1721,2.0086,2.72,0.0988
6545,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6546,Intercept,1,-2.8320,0.3784,-3.5737,-2.0903,56.01,<.0001
6546,x1,1,0.1277,0.7851,-1.4111,1.6665,0.03,0.8708
6546,x2,1,0.6602,0.5234,-0.3656,1.6861,1.59,0.2072
6546,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6547,Intercept,1,-3.2162,0.4560,-4.1099,-2.3226,49.75,<.0001
6547,x1,1,0.4163,0.5842,-0.7287,1.5612,0.51,0.4761
6547,x2,1,1.1730,0.5457,0.1034,2.2426,4.62,0.0316
6547,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6548,Intercept,1,-3.3212,0.4502,-4.2036,-2.4388,54.42,<.0001
6548,x1,1,1.0248,0.6529,-0.2548,2.3043,2.46,0.1165
6548,x2,1,0.8048,0.6194,-0.4091,2.0187,1.69,0.1938
6548,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6549,Intercept,1,-2.2974,0.2690,-2.8247,-1.7702,72.93,<.0001
6549,x1,1,0.3446,0.7030,-1.0332,1.7224,0.24,0.6240
6549,x2,1,-0.1831,0.5477,-1.2567,0.8904,0.11,0.7381
6549,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6550,Intercept,1,-2.7203,0.3337,-3.3744,-2.0662,66.45,<.0001
6550,x1,1,0.4964,0.6233,-0.7252,1.7180,0.63,0.4258
6550,x2,1,0.4843,0.5089,-0.5131,1.4817,0.91,0.3413
6550,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6551,Intercept,1,-3.1286,0.4494,-4.0093,-2.2479,48.47,<.0001
6551,x1,1,0.1556,0.5517,-0.9257,1.2370,0.08,0.7779
6551,x2,1,1.4965,0.5063,0.5042,2.4888,8.74,0.0031
6551,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6552,Intercept,1,-2.8904,0.3787,-3.6326,-2.1483,58.26,<.0001
6552,x1,1,1.3991,0.6029,0.2175,2.5807,5.39,0.0203
6552,x2,1,0.4308,0.5582,-0.6632,1.5247,0.60,0.4402
6552,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6553,Intercept,1,-3.2021,0.4150,-4.0154,-2.3887,59.54,<.0001
6553,x1,1,1.3016,0.6520,0.0237,2.5795,3.99,0.0459
6553,x2,1,0.6236,0.6036,-0.5596,1.8067,1.07,0.3016
6553,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6554,Intercept,1,-3.2518,0.4488,-4.1315,-2.3721,52.49,<.0001
6554,x1,1,0.4653,0.6572,-0.8227,1.7533,0.50,0.4789
6554,x2,1,1.2837,0.5534,0.1990,2.3683,5.38,0.0204
6554,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6555,Intercept,1,-2.9147,0.3849,-3.6690,-2.1603,57.35,<.0001
6555,x1,1,0.7191,0.5039,-0.2686,1.7067,2.04,0.1536
6555,x2,1,0.9136,0.4841,-0.0353,1.8625,3.56,0.0592
6555,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6556,Intercept,1,-3.4555,0.5005,-4.4364,-2.4745,47.66,<.0001
6556,x1,1,0.1145,0.5319,-0.9279,1.1569,0.05,0.8296
6556,x2,1,1.7921,0.5758,0.6637,2.9206,9.69,0.0019
6556,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6557,Intercept,1,-2.4966,0.3172,-3.1183,-1.8749,61.95,<.0001
6557,x1,1,-0.2419,0.7650,-1.7413,1.2575,0.10,0.7519
6557,x2,1,0.5268,0.4590,-0.3729,1.4264,1.32,0.2511
6557,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6558,Intercept,1,-3.1360,0.4224,-3.9638,-2.3082,55.13,<.0001
6558,x1,1,1.4339,0.5173,0.4200,2.4477,7.68,0.0056
6558,x2,1,0.7062,0.5327,-0.3379,1.7503,1.76,0.1849
6558,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6559,Intercept,1,-2.7374,0.3341,-3.3923,-2.0825,67.11,<.0001
6559,x1,1,1.4268,0.4392,0.5660,2.2877,10.55,0.0012
6559,x2,1,0.4612,0.4439,-0.4088,1.3312,1.08,0.2988
6559,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6560,Intercept,1,-2.6580,0.3367,-3.3179,-1.9980,62.32,<.0001
6560,x1,1,0.7720,0.5602,-0.3258,1.8699,1.90,0.1681
6560,x2,1,0.9741,0.4350,0.1214,1.8268,5.01,0.0251
6560,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6561,Intercept,1,-2.1152,0.2681,-2.6407,-1.5897,62.23,<.0001
6561,x1,1,-0.0109,0.7548,-1.4902,1.4684,0.00,0.9885
6561,x2,1,0.1642,0.4125,-0.6444,0.9727,0.16,0.6907
6561,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6562,Intercept,1,-3.3979,0.5020,-4.3817,-2.4140,45.82,<.0001
6562,x1,1,0.9905,0.5515,-0.0904,2.0714,3.23,0.0725
6562,x2,1,1.0458,0.6166,-0.1627,2.2543,2.88,0.0899
6562,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6563,Intercept,1,-2.6999,0.3414,-3.3690,-2.0308,62.54,<.0001
6563,x1,1,1.3004,0.5275,0.2665,2.3343,6.08,0.0137
6563,x2,1,0.0277,0.5122,-0.9763,1.0316,0.00,0.9569
6563,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6564,Intercept,1,-2.1351,0.2485,-2.6222,-1.6480,73.81,<.0001
6564,x1,1,1.2541,0.5074,0.2597,2.2486,6.11,0.0134
6564,x2,1,-0.0065,0.3979,-0.7863,0.7734,0.00,0.9870
6564,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6565,Intercept,1,-3.2712,0.4568,-4.1665,-2.3758,51.28,<.0001
6565,x1,1,1.5833,0.6651,0.2798,2.8869,5.67,0.0173
6565,x2,1,0.1613,0.6651,-1.1422,1.4649,0.06,0.8084
6565,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6566,Intercept,1,-2.7377,0.3783,-3.4791,-1.9962,52.37,<.0001
6566,x1,1,-0.2684,1.0552,-2.3365,1.7998,0.06,0.7992
6566,x2,1,0.4120,0.5276,-0.6221,1.4461,0.61,0.4349
6566,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6567,Intercept,1,-3.1219,0.4104,-3.9262,-2.3176,57.88,<.0001
6567,x1,1,0.7101,0.4286,-0.1300,1.5502,2.74,0.0976
6567,x2,1,1.4994,0.4719,0.5745,2.4244,10.09,0.0015
6567,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6568,Intercept,1,-3.0990,0.4093,-3.9011,-2.2968,57.33,<.0001
6568,x1,1,0.6409,0.5508,-0.4387,1.7205,1.35,0.2446
6568,x2,1,1.3005,0.5218,0.2778,2.3232,6.21,0.0127
6568,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6569,Intercept,1,-3.0208,0.4089,-3.8222,-2.2195,54.59,<.0001
6569,x1,1,0.4435,0.5973,-0.7272,1.6142,0.55,0.4578
6569,x2,1,1.1291,0.5268,0.0966,2.1616,4.59,0.0321
6569,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6570,Intercept,1,-2.4604,0.2986,-3.0456,-1.8752,67.91,<.0001
6570,x1,1,1.2276,0.5710,0.1085,2.3466,4.62,0.0316
6570,x2,1,0.0547,0.4662,-0.8591,0.9684,0.01,0.9067
6570,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6571,Intercept,1,-2.6650,0.3201,-3.2925,-2.0376,69.30,<.0001
6571,x1,1,0.8030,0.4282,-0.0362,1.6423,3.52,0.0607
6571,x2,1,1.0428,0.4174,0.2248,1.8608,6.24,0.0125
6571,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6572,Intercept,1,-2.6408,0.3379,-3.3031,-1.9785,61.07,<.0001
6572,x1,1,0.8214,0.5965,-0.3477,1.9906,1.90,0.1685
6572,x2,1,0.3867,0.4960,-0.5854,1.3589,0.61,0.4356
6572,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6573,Intercept,1,-2.3513,0.2872,-2.9143,-1.7884,67.01,<.0001
6573,x1,1,0.6199,0.5096,-0.3789,1.6187,1.48,0.2238
6573,x2,1,0.3465,0.4154,-0.4676,1.1606,0.70,0.4041
6573,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6574,Intercept,1,-2.6617,0.3364,-3.3209,-2.0024,62.62,<.0001
6574,x1,1,0.6309,0.5398,-0.4271,1.6888,1.37,0.2425
6574,x2,1,0.5641,0.4646,-0.3465,1.4746,1.47,0.2247
6574,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6575,Intercept,1,-2.6596,0.3339,-3.3140,-2.0052,63.45,<.0001
6575,x1,1,0.3699,0.5008,-0.6117,1.3516,0.55,0.4601
6575,x2,1,1.0283,0.4456,0.1549,1.9017,5.32,0.0210
6575,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6576,Intercept,1,-2.6441,0.3333,-3.2974,-1.9908,62.92,<.0001
6576,x1,1,-23.9211,125003.1,-245026,244977.7,0.00,0.9998
6576,x2,1,0.3162,0.5578,-0.7771,1.4094,0.32,0.5708
6576,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6577,Intercept,1,-2.3008,0.3032,-2.8950,-1.7065,57.58,<.0001
6577,x1,1,-0.3577,0.7453,-1.8185,1.1030,0.23,0.6312
6577,x2,1,0.5359,0.4134,-0.2744,1.3462,1.68,0.1949
6577,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6578,Intercept,1,-2.7289,0.3414,-3.3981,-2.0598,63.89,<.0001
6578,x1,1,0.7173,0.5772,-0.4140,1.8486,1.54,0.2140
6578,x2,1,0.2170,0.5269,-0.8157,1.2498,0.17,0.6804
6578,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6579,Intercept,1,-3.2930,0.4680,-4.2103,-2.3757,49.51,<.0001
6579,x1,1,1.0739,1.1386,-1.1578,3.3056,0.89,0.3456
6579,x2,1,-1.2354,1.1386,-3.4671,0.9963,1.18,0.2779
6579,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6580,Intercept,1,-2.4078,0.3166,-3.0283,-1.7874,57.85,<.0001
6580,x1,1,0.0827,0.6211,-1.1347,1.3001,0.02,0.8941
6580,x2,1,0.9995,0.3980,0.2195,1.7795,6.31,0.0120
6580,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6581,Intercept,1,-2.7432,0.3367,-3.4031,-2.0834,66.39,<.0001
6581,x1,1,0.9249,0.5290,-0.1118,1.9617,3.06,0.0804
6581,x2,1,0.9051,0.4509,0.0214,1.7888,4.03,0.0447
6581,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6582,Intercept,1,-3.2584,0.4479,-4.1363,-2.3806,52.93,<.0001
6582,x1,1,0.4640,0.5741,-0.6612,1.5893,0.65,0.4189
6582,x2,1,1.4721,0.5303,0.4326,2.5115,7.70,0.0055
6582,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6583,Intercept,1,-3.1093,0.4115,-3.9159,-2.3027,57.08,<.0001
6583,x1,1,0.8929,0.4493,0.0123,1.7735,3.95,0.0469
6583,x2,1,1.4378,0.4891,0.4791,2.3964,8.64,0.0033
6583,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6584,Intercept,1,-2.9522,0.3853,-3.7074,-2.1969,58.69,<.0001
6584,x1,1,1.0506,0.5139,0.0433,2.0579,4.18,0.0409
6584,x2,1,0.8025,0.4952,-0.1682,1.7732,2.63,0.1051
6584,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6585,Intercept,1,-3.2154,0.4199,-4.0384,-2.3924,58.63,<.0001
6585,x1,1,1.2097,0.4783,0.2722,2.1472,6.40,0.0114
6585,x2,1,1.3247,0.4978,0.3489,2.3004,7.08,0.0078
6585,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6586,Intercept,1,-2.7430,0.3228,-3.3756,-2.1104,72.22,<.0001
6586,x1,1,1.0963,0.5416,0.0347,2.1579,4.10,0.0430
6586,x2,1,0.4969,0.4691,-0.4225,1.4163,1.12,0.2894
6586,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6587,Intercept,1,-3.0052,0.3808,-3.7516,-2.2588,62.28,<.0001
6587,x1,1,1.2420,0.4664,0.3279,2.1561,7.09,0.0077
6587,x2,1,0.9547,0.4828,0.0085,1.9009,3.91,0.0480
6587,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6588,Intercept,1,-2.7778,0.3274,-3.4194,-2.1362,72.00,<.0001
6588,x1,1,1.6832,0.4414,0.8181,2.5483,14.54,0.0001
6588,x2,1,0.5101,0.4472,-0.3665,1.3866,1.30,0.2541
6588,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6589,Intercept,1,-2.8938,0.3790,-3.6365,-2.1511,58.31,<.0001
6589,x1,1,0.3270,0.8036,-1.2481,1.9021,0.17,0.6841
6589,x2,1,0.5870,0.5624,-0.5153,1.6893,1.09,0.2966
6589,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6590,Intercept,1,-2.6357,0.3207,-3.2643,-2.0071,67.53,<.0001
6590,x1,1,0.3070,0.6673,-1.0008,1.6148,0.21,0.6455
6590,x2,1,0.3260,0.5169,-0.6870,1.3391,0.40,0.5282
