isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
6074,x2,1,-0.0796,0.7638,-1.5765,1.4174,0.01,0.9170
6074,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6075,Intercept,1,-3.2912,0.7421,-4.7457,-1.8367,19.67,<.0001
6075,x1,1,1.8861,1.1647,-0.3967,4.1689,2.62,0.1054
6075,x2,1,0.7200,1.0087,-1.2570,2.6969,0.51,0.4754
6075,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6076,Intercept,1,-2.3440,0.5000,-3.3240,-1.3640,21.98,<.0001
6076,x1,1,-23.9021,255264.6,-500333,500285.5,0.00,0.9999
6076,x2,1,0.6912,0.7638,-0.8058,2.1881,0.82,0.3655
6076,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6077,Intercept,1,-3.8517,1.0102,-5.8317,-1.8717,14.54,0.0001
6077,x1,1,0.9106,1.0802,-1.2066,3.0277,0.71,0.3992
6077,x2,1,2.3930,1.0802,0.2758,4.5101,4.91,0.0267
6077,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6078,Intercept,1,-28.1590,0.5000,-29.1390,-27.1791,3171.73,<.0001
6078,x1,1,0.7929,1.1180,-1.3984,2.9842,0.50,0.4782
6078,x2,0,26.4499,0.0000,26.4499,26.4499,,
6078,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6079,Intercept,1,-1.9923,0.4082,-2.7924,-1.1921,23.81,<.0001
6079,x1,1,-23.4402,158689.3,-311049,311001.8,0.00,0.9999
6079,x2,1,0.4310,0.7071,-0.9549,1.8169,0.37,0.5422
6079,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6080,Intercept,1,-3.5481,1.0000,-5.5080,-1.5881,12.59,0.0004
6080,x1,1,-25.6429,196811.2,-385768,385717.2,0.00,0.9999
6080,x2,1,2.9548,1.0541,0.8888,5.0208,7.86,0.0051
6080,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6081,Intercept,1,-3.0890,0.7409,-4.5411,-1.6370,17.38,<.0001
6081,x1,1,0.8522,1.1180,-1.3391,3.0435,0.58,0.4459
6081,x2,1,1.2150,0.9129,-0.5742,3.0042,1.77,0.1832
6081,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6082,Intercept,1,-2.1614,0.4472,-3.0380,-1.2849,23.36,<.0001
6082,x1,1,-23.6260,146493.8,-287146,287098.9,0.00,0.9999
6082,x2,1,0.4703,0.7303,-0.9610,1.9017,0.41,0.5195
6082,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6083,Intercept,1,-28.3170,0.5774,-29.4486,-27.1854,2405.55,<.0001
6083,x1,1,1.2020,0.9129,-0.5872,2.9912,1.73,0.1879
6083,x2,0,26.3723,0.0000,26.3723,26.3723,,
6083,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6084,Intercept,1,-2.3015,0.5000,-3.2815,-1.3215,21.19,<.0001
6084,x1,1,-24.9776,213778.9,-419024,418973.9,0.00,0.9999
6084,x2,1,1.1576,0.6268,-0.0709,2.3861,3.41,0.0648
6084,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6085,Intercept,1,-1.8098,0.4554,-2.7023,-0.9173,15.79,<.0001
6085,x1,1,-0.7232,1.0670,-2.8145,1.3680,0.46,0.4979
6085,x2,1,0.1950,0.6748,-1.1277,1.5176,0.08,0.7726
6085,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6086,Intercept,1,-2.2466,0.4479,-3.1246,-1.3687,25.16,<.0001
6086,x1,1,0.9347,0.7251,-0.4864,2.3558,1.66,0.1974
6086,x2,1,0.7663,0.6933,-0.5925,2.1252,1.22,0.2690
6086,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6087,Intercept,1,-2.2293,0.4809,-3.1718,-1.2868,21.49,<.0001
6087,x1,1,1.7400,0.8018,0.1685,3.3115,4.71,0.0300
6087,x2,1,0.2143,0.6708,-1.1005,1.5291,0.10,0.7494
6087,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6088,Intercept,1,-2.7772,0.7071,-4.1631,-1.3913,15.43,<.0001
6088,x1,1,-24.0347,255369.9,-500540,500491.8,0.00,0.9999
6088,x2,1,0.5182,1.0000,-1.4418,2.4781,0.27,0.6044
6088,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6089,Intercept,1,-2.5667,0.5774,-3.6983,-1.4351,19.76,<.0001
6089,x1,1,-23.4563,264824.6,-519070,519023.1,0.00,0.9999
6089,x2,1,0.1131,0.9129,-1.6761,1.9023,0.02,0.9014
6089,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6090,Intercept,1,-2.9483,0.7071,-4.3342,-1.5624,17.39,<.0001
6090,x1,1,-24.1404,188453.0,-369385,369337.0,0.00,0.9999
6090,x2,1,0.9133,1.0000,-1.0467,2.8733,0.83,0.3611
6090,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6091,Intercept,1,-2.1084,0.4472,-2.9849,-1.2319,22.23,<.0001
6091,x1,1,-24.2539,359246.1,-704134,704085.2,0.00,0.9999
6091,x2,1,-25.1452,219509.4,-430256,430205.3,0.00,0.9999
6091,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6092,Intercept,1,-3.6826,1.0000,-5.6426,-1.7226,13.56,0.0002
6092,x1,1,-24.5125,252349.6,-494621,494571.6,0.00,0.9999
6092,x2,1,2.6919,1.1180,0.5006,4.8832,5.80,0.0161
6092,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6093,Intercept,1,-2.3035,0.4495,-3.1846,-1.4224,26.26,<.0001
6093,x1,1,0.5605,1.2293,-1.8489,2.9699,0.21,0.6485
6093,x2,1,-0.2148,0.9522,-2.0811,1.6515,0.05,0.8215
6093,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6094,Intercept,1,-2.2563,0.5140,-3.2637,-1.2489,19.27,<.0001
6094,x1,1,1.5163,1.3475,-1.1248,4.1574,1.27,0.2605
6094,x2,1,-1.6253,1.3475,-4.2664,1.0158,1.45,0.2278
6094,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6095,Intercept,1,-3.5257,1.0000,-5.4856,-1.5657,12.43,0.0004
6095,x1,1,-24.0333,297110.6,-582350,582302.1,0.00,0.9999
6095,x2,1,1.1097,1.2247,-1.2907,3.5102,0.82,0.3649
6095,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6096,Intercept,1,-2.3072,0.5069,-3.3006,-1.3138,20.72,<.0001
6096,x1,1,0.7002,1.1764,-1.6055,3.0058,0.35,0.5517
6096,x2,1,-0.0253,0.9300,-1.8481,1.7974,0.00,0.9783
6096,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6097,Intercept,1,-2.5333,0.5886,-3.6868,-1.3797,18.53,<.0001
6097,x1,1,0.4466,0.8764,-1.2712,2.1643,0.26,0.6104
6097,x2,1,0.7130,0.8000,-0.8551,2.2811,0.79,0.3728
6097,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6098,Intercept,1,-1.7806,0.4082,-2.5808,-0.9805,19.02,<.0001
6098,x1,1,-0.1853,1.1547,-2.4485,2.0779,0.03,0.8725
6098,x2,1,0.1309,0.7071,-1.2550,1.5168,0.03,0.8532
6098,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6099,Intercept,1,-2.8061,0.6491,-4.0783,-1.5339,18.69,<.0001
6099,x1,1,1.1477,1.1551,-1.1163,3.4117,0.99,0.3204
6099,x2,1,-0.3956,1.1551,-2.6596,1.8684,0.12,0.7320
6099,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6100,Intercept,1,-2.6934,0.6064,-3.8819,-1.5049,19.73,<.0001
6100,x1,1,1.0006,1.2696,-1.4878,3.4890,0.62,0.4306
6100,x2,1,-0.5352,1.2696,-3.0236,1.9531,0.18,0.6733
6100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6101,Intercept,1,-2.0047,0.5000,-2.9847,-1.0247,16.08,<.0001
6101,x1,1,-24.5407,173508.2,-340094,340045.2,0.00,0.9999
6101,x2,1,0.4397,0.7638,-1.0573,1.9366,0.33,0.5648
6101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6102,Intercept,1,-2.2912,0.5860,-3.4399,-1.1426,15.29,<.0001
6102,x1,1,0.5728,0.7084,-0.8155,1.9612,0.65,0.4187
6102,x2,1,0.6616,0.7084,-0.7267,2.0499,0.87,0.3503
6102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6103,Intercept,1,-2.8096,0.7071,-4.1955,-1.4237,15.79,<.0001
6103,x1,1,-24.3881,260574.2,-510740,510691.7,0.00,0.9999
6103,x2,1,1.1527,0.8660,-0.5447,2.8501,1.77,0.1832
6103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6104,Intercept,1,-2.7521,0.7111,-4.1459,-1.3584,14.98,0.0001
6104,x1,1,0.8528,0.8357,-0.7852,2.4908,1.04,0.3076
6104,x2,1,1.0190,0.8357,-0.6190,2.6570,1.49,0.2227
6104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6105,Intercept,1,-2.2403,0.4477,-3.1177,-1.3628,25.04,<.0001
6105,x1,1,0.3135,1.3204,-2.2744,2.9015,0.06,0.8123
6105,x2,1,0.3008,1.0228,-1.7038,2.3055,0.09,0.7687
6105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6106,Intercept,1,-2.5600,0.5980,-3.7320,-1.3879,18.33,<.0001
6106,x1,1,0.4360,1.0979,-1.7158,2.5878,0.16,0.6913
6106,x2,1,0.5479,0.8183,-1.0560,2.1517,0.45,0.5031
6106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6107,Intercept,1,-2.2276,0.5000,-3.2076,-1.2476,19.85,<.0001
6107,x1,1,-24.4014,243116.1,-476523,476474.5,0.00,0.9999
6107,x2,1,0.5924,0.7071,-0.7935,1.9783,0.70,0.4022
6107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6108,Intercept,1,-3.5855,1.0000,-5.5455,-1.6256,12.86,0.0003
6108,x1,1,-24.3351,215896.9,-423174,423125.8,0.00,0.9999
6108,x2,1,1.9652,1.1180,-0.2261,4.1565,3.09,0.0788
6108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6109,Intercept,1,-1.7869,0.3780,-2.5277,-1.0462,22.35,<.0001
6109,x1,1,-23.7881,180371.5,-353545,353497.9,0.00,0.9999
6109,x2,1,-0.4106,0.8018,-1.9821,1.1609,0.26,0.6086
6109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6110,Intercept,1,-3.1561,0.7146,-4.5567,-1.7554,19.50,<.0001
6110,x1,1,0.8421,1.1472,-1.4064,3.0905,0.54,0.4629
6110,x2,1,1.2605,0.9367,-0.5754,3.0964,1.81,0.1784
6110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6111,Intercept,1,-2.7161,0.5795,-3.8520,-1.5802,21.96,<.0001
6111,x1,1,0.8449,1.0921,-1.2955,2.9854,0.60,0.4391
6111,x2,1,0.3429,1.0296,-1.6751,2.3610,0.11,0.7391
6111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6112,Intercept,1,-2.6265,0.5774,-3.7581,-1.4949,20.70,<.0001
6112,x1,1,-25.0540,204245.5,-400339,400288.7,0.00,0.9999
6112,x2,1,1.1860,0.8165,-0.4143,2.7863,2.11,0.1463
6112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6113,Intercept,1,-2.8227,0.5888,-3.9767,-1.6688,22.99,<.0001
6113,x1,1,1.9894,1.6760,-1.2956,5.2744,1.41,0.2352
6113,x2,1,-0.9759,1.6760,-4.2609,2.3090,0.34,0.5604
6113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6114,Intercept,1,-3.2727,1.0000,-5.2326,-1.3127,10.71,0.0011
6114,x1,1,-23.5466,220166.4,-431542,431494.6,0.00,0.9999
6114,x2,1,0.7808,1.2247,-1.6197,3.1812,0.41,0.5238
6114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6115,Intercept,1,-1.8729,0.4680,-2.7901,-0.9556,16.02,<.0001
6115,x1,1,1.1258,1.1389,-1.1065,3.3580,0.98,0.3229
6115,x2,1,-1.6541,1.1389,-3.8864,0.5782,2.11,0.1464
6115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6116,Intercept,1,-2.5756,0.5814,-3.7151,-1.4361,19.63,<.0001
6116,x1,1,0.0271,1.1434,-2.2139,2.2681,0.00,0.9811
6116,x2,1,0.7047,0.8522,-0.9657,2.3750,0.68,0.4083
6116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6117,Intercept,1,-2.0003,0.5000,-2.9803,-1.0203,16.00,<.0001
6117,x1,1,-24.9981,186040.7,-364658,364608.0,0.00,0.9999
6117,x2,1,0.8997,0.6268,-0.3287,2.1282,2.06,0.1512
6117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6118,Intercept,1,-3.7002,1.0000,-5.6602,-1.7402,13.69,0.0002
6118,x1,1,-23.9051,254874.0,-499568,499520.0,0.00,0.9999
6118,x2,1,2.7259,1.1180,0.5346,4.9172,5.94,0.0148
6118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6119,Intercept,1,-3.7422,1.0000,-5.7021,-1.7822,14.00,0.0002
6119,x1,1,-25.1575,318743.1,-624750,624699.9,0.00,0.9999
6119,x2,1,2.0510,1.1547,-0.2121,4.3142,3.16,0.0757
6119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6120,Intercept,1,-1.9425,0.4472,-2.8190,-1.0660,18.87,<.0001
6120,x1,1,-23.7151,193338.7,-378961,378913.2,0.00,0.9999
6120,x2,1,-0.1451,0.8367,-1.7849,1.4947,0.03,0.8623
6120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6121,Intercept,1,-2.0082,0.5000,-2.9882,-1.0282,16.13,<.0001
6121,x1,1,-23.8094,193731.4,-379730,379682.8,0.00,0.9999
6121,x2,1,-0.9667,1.1180,-3.1581,1.2246,0.75,0.3872
6121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6122,Intercept,1,-3.4518,1.0000,-5.4118,-1.4918,11.91,0.0006
6122,x1,1,-0.2897,1.1547,-2.5529,1.9735,0.06,0.8019
6122,x2,1,1.6281,1.1547,-0.6351,3.8913,1.99,0.1585
6122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6123,Intercept,1,-3.7336,1.0000,-5.6936,-1.7736,13.94,0.0002
6123,x1,1,-24.6592,345651.2,-677488,677439.2,0.00,0.9999
6123,x2,1,1.5822,1.2247,-0.8183,3.9827,1.67,0.1964
6123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6124,Intercept,1,-2.3516,0.5774,-3.4832,-1.2200,16.59,<.0001
6124,x1,1,-22.7646,185163.3,-362936,362890.6,0.00,0.9999
6124,x2,1,0.1436,0.9129,-1.6456,1.9328,0.02,0.8750
6124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6125,Intercept,1,-2.9827,0.7105,-4.3752,-1.5903,17.63,<.0001
6125,x1,1,-0.1353,1.0915,-2.2747,2.0040,0.02,0.9013
6125,x2,1,1.3900,0.8455,-0.2671,3.0471,2.70,0.1002
6125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6126,Intercept,1,-3.0493,0.7106,-4.4421,-1.6565,18.41,<.0001
6126,x1,1,1.3130,1.1016,-0.8461,3.4720,1.42,0.2333
6126,x2,1,0.2963,1.1016,-1.8627,2.4554,0.07,0.7879
6126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6127,Intercept,1,-2.9304,0.7071,-4.3163,-1.5444,17.17,<.0001
6127,x1,1,-24.2287,228404.2,-447688,447639.7,0.00,0.9999
6127,x2,1,1.4027,0.8660,-0.2947,3.1000,2.62,0.1053
6127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6128,Intercept,1,-3.0304,0.7071,-4.4163,-1.6445,18.37,<.0001
6128,x1,1,-24.3753,234581.9,-459796,459747.6,0.00,0.9999
6128,x2,1,1.3593,1.0000,-0.6007,3.3192,1.85,0.1741
6128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6129,Intercept,1,-2.2017,0.4594,-3.1021,-1.3013,22.97,<.0001
6129,x1,1,1.3310,0.7645,-0.1675,2.8294,3.03,0.0817
6129,x2,1,0.0215,0.7491,-1.4466,1.4897,0.00,0.9771
6129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6130,Intercept,1,-3.6048,1.0239,-5.6116,-1.5980,12.40,0.0004
6130,x1,1,0.7310,1.2611,-1.7407,3.2027,0.34,0.5622
6130,x2,1,1.0940,1.2611,-1.3778,3.5657,0.75,0.3857
6130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6131,Intercept,1,-3.5777,1.0000,-5.5377,-1.6178,12.80,0.0003
6131,x1,1,-23.3698,203512.6,-398901,398853.9,0.00,0.9999
6131,x2,1,1.4959,1.2247,-0.9045,3.8964,1.49,0.2219
6131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6132,Intercept,1,-2.1066,0.4472,-2.9831,-1.2301,22.19,<.0001
6132,x1,1,-22.9335,179044.2,-350943,350897.3,0.00,0.9999
6132,x2,1,-0.4611,1.0954,-2.6081,1.6860,0.18,0.6738
6132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6133,Intercept,1,-2.3621,0.5055,-3.3527,-1.3714,21.84,<.0001
6133,x1,1,0.4443,1.0576,-1.6286,2.5172,0.18,0.6744
6133,x2,1,0.8229,0.6476,-0.4465,2.0922,1.61,0.2039
6133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6134,Intercept,1,-2.1046,0.4546,-2.9956,-1.2136,21.43,<.0001
6134,x1,1,0.5337,1.1410,-1.7026,2.7701,0.22,0.6399
6134,x2,1,-0.4815,0.8838,-2.2138,1.2508,0.30,0.5859
6134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6135,Intercept,1,-2.5807,0.5774,-3.7122,-1.4491,19.98,<.0001
6135,x1,1,25.3275,1.1547,23.0643,27.5906,481.11,<.0001
6135,x2,0,-24.5259,0.0000,-24.5259,-24.5259,,
6135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6136,Intercept,1,-2.2983,0.5925,-3.4596,-1.1370,15.05,0.0001
6136,x1,1,0.4456,1.1579,-1.8237,2.7150,0.15,0.7003
6136,x2,1,-0.0857,0.9454,-1.9387,1.7672,0.01,0.9278
6136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6137,Intercept,1,-3.2221,1.0000,-5.1821,-1.2621,10.38,0.0013
6137,x1,1,-23.7830,205000.7,-401818,401770.3,0.00,0.9999
6137,x2,1,1.3993,1.1180,-0.7920,3.5906,1.57,0.2107
6137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6138,Intercept,1,-3.6029,1.0000,-5.5628,-1.6429,12.98,0.0003
6138,x1,1,-24.2110,218457.8,-428194,428145.2,0.00,0.9999
6138,x2,1,2.1471,1.1180,-0.0442,4.3384,3.69,0.0548
6138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6139,Intercept,1,-1.9615,0.4472,-2.8380,-1.0850,19.24,<.0001
6139,x1,1,-24.8560,176061.8,-345100,345049.8,0.00,0.9999
6139,x2,1,0.6070,0.6708,-0.7078,1.9218,0.82,0.3656
6139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6140,Intercept,1,-2.9750,0.7167,-4.3797,-1.5702,17.23,<.0001
6140,x1,1,0.6123,1.1408,-1.6237,2.8483,0.29,0.5915
6140,x2,1,0.7194,0.9315,-1.1063,2.5451,0.60,0.4399
6140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6141,Intercept,1,-2.0723,0.4502,-2.9546,-1.1900,21.19,<.0001
6141,x1,1,-0.1747,1.0891,-2.3093,1.9600,0.03,0.8726
6141,x2,1,0.2871,0.6888,-1.0630,1.6371,0.17,0.6769
6141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6142,Intercept,1,-2.4129,0.5774,-3.5445,-1.2813,17.47,<.0001
6142,x1,1,-24.8740,234117.5,-458887,458836.9,0.00,0.9999
6142,x2,1,0.8612,0.7303,-0.5701,2.2926,1.39,0.2383
6142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6143,Intercept,1,-2.8994,0.7071,-4.2853,-1.5134,16.81,<.0001
6143,x1,1,-24.1045,181800.8,-356347,356298.8,0.00,0.9999
6143,x2,1,1.6898,0.8367,0.0500,3.3296,4.08,0.0434
6143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6144,Intercept,1,-2.4592,0.5000,-3.4392,-1.4792,24.19,<.0001
6144,x1,1,-22.8117,269633.1,-528494,528448.4,0.00,0.9999
6144,x2,1,-0.4381,1.1180,-2.6294,1.7532,0.15,0.6952
6144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6145,Intercept,1,-1.8909,0.4472,-2.7674,-1.0144,17.88,<.0001
6145,x1,1,-23.3203,177554.1,-348023,347976.3,0.00,0.9999
6145,x2,1,-0.9673,1.0954,-3.1144,1.1797,0.78,0.3772
6145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6146,Intercept,1,-2.3674,0.5058,-3.3588,-1.3761,21.91,<.0001
6146,x1,1,-0.4237,1.0838,-2.5480,1.7006,0.15,0.6958
6146,x2,1,0.7391,0.7169,-0.6660,2.1442,1.06,0.3025
6146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6147,Intercept,1,-2.4118,0.5774,-3.5434,-1.2802,17.45,<.0001
6147,x1,1,0.3971,0.9129,-1.3921,2.1863,0.19,0.6635
6147,x2,1,0.5770,0.8165,-1.0233,2.1773,0.50,0.4798
6147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6148,Intercept,1,-2.1414,0.5000,-3.1214,-1.1615,18.34,<.0001
6148,x1,1,-0.0030,627171.6,-1229234,1229234,0.00,1.0000
6148,x2,1,-25.9987,276670.0,-542289,542237.2,0.00,0.9999
6148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6149,Intercept,1,-2.3829,0.5020,-3.3668,-1.3990,22.53,<.0001
6149,x1,1,0.2168,1.1497,-2.0367,2.4703,0.04,0.8504
6149,x2,1,0.4796,0.8130,-1.1139,2.0730,0.35,0.5553
6149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6150,Intercept,1,-2.7536,0.7071,-4.1395,-1.3677,15.16,<.0001
6150,x1,1,-24.7351,274272.7,-537589,537539.8,0.00,0.9999
6150,x2,1,0.8493,0.9129,-0.9398,2.6385,0.87,0.3522
6150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6151,Intercept,1,-2.4134,0.5071,-3.4074,-1.4195,22.65,<.0001
6151,x1,1,1.2593,0.9707,-0.6432,3.1619,1.68,0.1945
6151,x2,1,-0.0973,0.8861,-1.8340,1.6395,0.01,0.9126
6151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6152,Intercept,1,-3.0606,0.7071,-4.4465,-1.6747,18.73,<.0001
6152,x1,1,-23.7187,230947.6,-452673,452625.3,0.00,0.9999
6152,x2,1,0.0625,1.2247,-2.3380,2.4629,0.00,0.9593
6152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6153,Intercept,1,-2.1581,0.5000,-3.1381,-1.1781,18.63,<.0001
6153,x1,1,-24.2913,206378.4,-404519,404470.0,0.00,0.9999
6153,x2,1,0.1562,0.8660,-1.5412,1.8536,0.03,0.8569
6153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6154,Intercept,1,-2.3127,0.5774,-3.4443,-1.1811,16.05,<.0001
6154,x1,1,-23.3798,232538.0,-455789,455742.7,0.00,0.9999
6154,x2,1,-0.3305,0.9129,-2.1197,1.4587,0.13,0.7173
6154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6155,Intercept,1,-2.3678,0.5792,-3.5030,-1.2326,16.71,<.0001
6155,x1,1,0.9437,0.8725,-0.7665,2.6538,1.17,0.2795
6155,x2,1,0.3384,0.7804,-1.1912,1.8680,0.19,0.6645
6155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6156,Intercept,1,-2.8737,0.7149,-4.2749,-1.4725,16.16,<.0001
6156,x1,1,0.7856,0.8594,-0.8987,2.4700,0.84,0.3606
6156,x2,1,1.1189,0.8594,-0.5655,2.8032,1.70,0.1929
6156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6157,Intercept,1,-2.3447,0.5018,-3.3281,-1.3613,21.84,<.0001
6157,x1,1,-0.4927,1.0688,-2.5876,1.6022,0.21,0.6448
6157,x2,1,0.9813,0.6545,-0.3015,2.2641,2.25,0.1338
6157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6158,Intercept,1,-3.3149,1.0000,-5.2749,-1.3549,10.99,0.0009
6158,x1,1,-0.3754,1.1525,-2.6343,1.8835,0.11,0.7446
6158,x2,1,1.6869,1.1525,-0.5720,3.9459,2.14,0.1433
6158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6159,Intercept,1,-2.2880,0.5002,-3.2684,-1.3076,20.92,<.0001
6159,x1,1,0.2670,1.1051,-1.8989,2.4328,0.06,0.8091
6159,x2,1,0.9060,0.6989,-0.4638,2.2758,1.68,0.1949
6159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6160,Intercept,1,-2.2548,0.5774,-3.3864,-1.1232,15.25,<.0001
6160,x1,1,-23.2893,288624.9,-565718,565671.2,0.00,0.9999
6160,x2,1,-0.3562,1.1547,-2.6194,1.9069,0.10,0.7577
6160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6161,Intercept,1,-1.8340,0.5046,-2.8230,-0.8449,13.21,0.0003
6161,x1,1,0.4117,1.0885,-1.7218,2.5452,0.14,0.7053
6161,x2,1,-0.1201,0.7200,-1.5312,1.2911,0.03,0.8676
6161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6162,Intercept,1,-2.4280,0.5774,-3.5596,-1.2964,17.69,<.0001
6162,x1,1,-24.8266,257832.7,-505368,505318.1,0.00,0.9999
6162,x2,1,0.6648,0.8165,-0.9355,2.2651,0.66,0.4155
6162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6163,Intercept,1,-2.8414,0.7071,-4.2273,-1.4555,16.15,<.0001
6163,x1,1,-0.6983,1.1180,-2.8896,1.4930,0.39,0.5323
6163,x2,1,1.5086,0.8660,-0.1887,3.2060,3.03,0.0815
6163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6164,Intercept,1,-2.2820,0.5848,-3.4283,-1.1358,15.23,<.0001
6164,x1,1,-0.1344,1.1242,-2.3378,2.0689,0.01,0.9048
6164,x2,1,0.2258,0.8379,-1.4165,1.8681,0.07,0.7875
6164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6165,Intercept,1,-1.6650,0.3780,-2.4058,-0.9242,19.41,<.0001
6165,x1,1,-23.5555,209176.6,-410002,409955.1,0.00,0.9999
6165,x2,1,-0.6003,0.8018,-2.1718,0.9711,0.56,0.4540
6165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6166,Intercept,1,-3.0805,0.7091,-4.4703,-1.6906,18.87,<.0001
6166,x1,1,1.0307,0.8186,-0.5738,2.6352,1.59,0.2080
6166,x2,1,1.6691,0.8186,0.0645,3.2736,4.16,0.0415
6166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
