isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
4663,x1,1,-2.5637,1.4358,-7.3946,-0.5536,3.19,0.0742
4663,x2,1,1.5696,0.4607,0.6862,2.5232,11.61,0.0007
4663,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4664,Intercept,1,-2.0553,0.2530,-2.5954,-1.5969,65.99,<.0001
4664,x1,1,-1.3082,1.4153,-6.0807,0.6465,0.85,0.3553
4664,x2,1,0.3778,0.3856,-0.4009,1.1288,0.96,0.3272
4664,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4665,Intercept,1,-2.9260,0.3911,-3.8042,-2.2460,55.97,<.0001
4665,x1,1,-1.3022,1.4366,-6.1213,0.7190,0.82,0.3647
4665,x2,1,1.1555,0.4969,0.2011,2.1878,5.41,0.0200
4665,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4666,Intercept,1,-2.3552,0.2711,-2.9379,-1.8669,75.47,<.0001
4666,x1,1,-1.9070,1.4190,-6.6898,0.0573,1.81,0.1790
4666,x2,1,0.9198,0.3894,0.1443,1.6891,5.58,0.0182
4666,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4667,Intercept,1,-2.7311,0.3419,-3.4850,-2.1282,63.82,<.0001
4667,x1,1,-1.8241,1.4324,-6.6318,0.1850,1.62,0.2029
4667,x2,1,1.0902,0.4588,0.1914,2.0199,5.65,0.0175
4667,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4668,Intercept,1,-2.0572,0.2532,-2.5980,-1.5987,66.02,<.0001
4668,x1,1,-1.9116,1.4202,-6.7036,0.0520,1.81,0.1783
4668,x2,1,0.4550,0.3698,-0.2831,1.1821,1.51,0.2185
4668,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4669,Intercept,1,-2.6473,0.3309,-3.3691,-2.0591,64.01,<.0001
4669,x1,1,0.7331,0.7026,-0.8906,1.9744,1.09,0.2967
4669,x2,1,-0.0762,0.5748,-1.3003,1.0060,0.02,0.8946
4669,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4670,Intercept,1,-2.5206,0.3225,-3.2262,-1.9482,61.08,<.0001
4670,x1,1,-1.1262,1.4230,-5.8591,0.8877,0.63,0.4287
4670,x2,1,0.1325,0.5274,-0.9697,1.1436,0.06,0.8017
4670,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4671,Intercept,1,-2.3859,0.2943,-3.0237,-1.8596,65.74,<.0001
4671,x1,1,-2.2695,1.4352,-7.0889,-0.2556,2.50,0.1138
4671,x2,1,0.7275,0.4250,-0.1219,1.5680,2.93,0.0870
4671,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4672,Intercept,1,-2.2480,0.2711,-2.8307,-1.7596,68.75,<.0001
4672,x1,1,-1.9106,1.4233,-6.6848,0.0780,1.80,0.1795
4672,x2,1,0.3598,0.4336,-0.5291,1.1962,0.69,0.4066
4672,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4673,Intercept,1,-2.1468,0.2622,-2.7086,-1.6734,67.06,<.0001
4673,x1,1,-1.1339,1.4499,-5.9572,0.9436,0.61,0.4342
4673,x2,1,-0.1440,0.4697,-1.1338,0.7400,0.09,0.7592
4673,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4674,Intercept,1,-2.2318,0.2619,-2.7929,-1.7589,72.64,<.0001
4674,x1,1,-1.4357,1.4306,-6.2301,0.5726,1.01,0.3156
4674,x2,1,0.3518,0.4288,-0.5306,1.1748,0.67,0.4121
4674,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4675,Intercept,1,-1.9358,0.2617,-2.4964,-1.4631,54.71,<.0001
4675,x1,1,-1.6860,1.4222,-6.4708,0.2913,1.41,0.2358
4675,x2,1,0.1468,0.4020,-0.6669,0.9290,0.13,0.7149
4675,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4676,Intercept,1,-2.0544,0.2617,-2.6151,-1.5816,61.61,<.0001
4676,x1,1,-1.9651,1.4212,-6.7558,0.0042,1.91,0.1668
4676,x2,1,0.4862,0.3832,-0.2800,1.2398,1.61,0.2046
4676,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4677,Intercept,1,-2.1439,0.2820,-2.7525,-1.6377,57.80,<.0001
4677,x1,1,-2.2000,1.4271,-7.0017,-0.2114,2.38,0.1232
4677,x2,1,0.5455,0.4061,-0.2644,1.3483,1.80,0.1792
4677,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4678,Intercept,1,-2.5787,0.3227,-3.2850,-2.0062,63.87,<.0001
4678,x1,1,-1.4218,1.4344,-6.1616,0.6355,0.98,0.3216
4678,x2,1,-0.0790,0.5634,-1.2801,0.9837,0.02,0.8885
4678,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4679,Intercept,1,-2.1790,0.2815,-2.7858,-1.6734,59.93,<.0001
4679,x1,1,-1.8517,1.4148,-6.5789,0.1297,1.71,0.1906
4679,x2,1,-0.1398,0.5036,-1.2103,0.8055,0.08,0.7814
4679,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4680,Intercept,1,-2.8474,0.3916,-3.7271,-2.1667,52.86,<.0001
4680,x1,1,-1.7584,1.4418,-6.5955,0.2754,1.49,0.2226
4680,x2,1,0.8848,0.4979,-0.0721,1.9192,3.16,0.0756
4680,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4681,Intercept,1,-2.9407,0.3901,-3.8161,-2.2620,56.81,<.0001
4681,x1,1,-1.2306,1.4350,-6.0144,0.8054,0.74,0.3911
4681,x2,1,0.8745,0.5308,-0.1736,1.9534,2.71,0.0995
4681,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4682,Intercept,1,-2.1329,0.2537,-2.6746,-1.6733,70.67,<.0001
4682,x1,1,-0.2693,0.8487,-2.4560,1.1069,0.10,0.7510
4682,x2,1,0.4854,0.4014,-0.3307,1.2620,1.46,0.2266
4682,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4683,Intercept,1,-1.9209,0.2259,-2.3988,-1.5085,72.32,<.0001
4683,x1,1,-2.1147,1.4209,-6.9119,-0.1515,2.22,0.1367
4683,x2,1,0.5708,0.3519,-0.1397,1.2534,2.63,0.1048
4683,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4684,Intercept,1,-2.0896,0.2824,-2.6987,-1.5824,54.75,<.0001
4684,x1,1,-0.8369,0.8455,-3.0212,0.5290,0.98,0.3222
4684,x2,1,0.4222,0.4003,-0.3722,1.2164,1.11,0.2917
4684,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4685,Intercept,1,-2.1190,0.2712,-2.7021,-1.6305,61.03,<.0001
4685,x1,1,-1.7726,1.4278,-6.5585,0.2285,1.54,0.2144
4685,x2,1,0.1806,0.4342,-0.7095,1.0180,0.17,0.6775
4685,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4686,Intercept,1,-2.5418,0.3239,-3.2515,-1.9675,61.57,<.0001
4686,x1,1,-2.2918,1.4352,-7.1218,-0.2842,2.55,0.1103
4686,x2,1,0.9841,0.4293,0.1472,1.8548,5.26,0.0219
4686,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4687,Intercept,1,-2.7814,0.3640,-3.5907,-2.1435,58.39,<.0001
4687,x1,1,-2.3478,1.4305,-7.1601,-0.3501,2.69,0.1007
4687,x2,1,1.3671,0.4596,0.4859,2.3186,8.85,0.0029
4687,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4688,Intercept,1,-2.4430,0.3076,-3.1130,-1.8949,63.06,<.0001
4688,x1,1,-1.8834,1.4306,-6.6878,0.1192,1.73,0.1880
4688,x2,1,0.6936,0.4338,-0.1682,1.5576,2.56,0.1098
4688,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4689,Intercept,1,-2.1787,0.2620,-2.7400,-1.7055,69.15,<.0001
4689,x1,1,-1.2832,1.4307,-6.0914,0.7171,0.80,0.3698
4689,x2,1,0.5597,0.4030,-0.2563,1.3439,1.93,0.1649
4689,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4690,Intercept,1,-2.7651,0.3637,-3.5734,-2.1277,57.81,<.0001
4690,x1,1,-1.4812,1.4305,-6.2811,0.5245,1.07,0.3005
4690,x2,1,0.8899,0.4749,-0.0320,1.8632,3.51,0.0609
4690,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4691,Intercept,1,-2.7000,0.3422,-3.4546,-2.0966,62.26,<.0001
4691,x1,1,-1.0934,1.4519,-5.9180,0.9938,0.57,0.4514
4691,x2,1,0.6257,0.5184,-0.4334,1.6415,1.46,0.2275
4691,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4692,Intercept,1,-2.3919,0.3230,-3.0992,-1.8190,54.84,<.0001
4692,x1,1,-1.4657,1.4393,-6.2393,0.5940,1.04,0.3085
4692,x2,1,-0.0960,0.5298,-1.2026,0.9198,0.03,0.8562
4692,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4693,Intercept,1,-2.1272,0.2535,-2.6688,-1.6683,70.42,<.0001
4693,x1,1,-2.3986,1.4242,-7.2141,-0.4320,2.84,0.0921
4693,x2,1,1.0739,0.3475,0.3914,1.7667,9.55,0.0020
4693,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4694,Intercept,1,-3.3525,0.4692,-4.4347,-2.5527,51.04,<.0001
4694,x1,1,-0.3167,0.8592,-2.5066,1.1011,0.14,0.7124
4694,x2,1,1.5663,0.5682,0.4987,2.7852,7.60,0.0058
4694,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4695,Intercept,1,-2.2756,0.2938,-2.9123,-1.7499,59.99,<.0001
4695,x1,1,-1.8799,1.4297,-6.6686,0.1284,1.73,0.1885
4695,x2,1,0.4108,0.4486,-0.5005,1.2860,0.84,0.3598
4695,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4696,Intercept,1,-2.7252,0.3639,-3.5341,-2.0875,56.09,<.0001
4696,x1,1,-1.8144,1.4309,-6.6220,0.1880,1.61,0.2048
4696,x2,1,0.9445,0.4667,0.0444,1.9062,4.09,0.0430
4696,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4697,Intercept,1,-2.8145,0.3639,-3.6234,-2.1768,59.82,<.0001
4697,x1,1,-1.5398,1.4310,-6.3478,0.4627,1.16,0.2819
4697,x2,1,1.1635,0.4668,0.2634,2.1253,6.21,0.0127
4697,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4698,Intercept,1,-2.4943,0.3238,-3.2037,-1.9201,59.33,<.0001
4698,x1,1,-0.9679,0.8601,-3.1729,0.4411,1.27,0.2605
4698,x2,1,0.9339,0.4426,0.0632,1.8245,4.45,0.0349
4698,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4699,Intercept,1,-3.0137,0.4256,-3.9819,-2.2809,50.13,<.0001
4699,x1,1,-1.6901,1.4367,-6.5227,0.3232,1.38,0.2394
4699,x2,1,1.2996,0.5104,0.3441,2.3888,6.48,0.0109
4699,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4700,Intercept,1,-2.3021,0.2817,-2.9099,-1.7961,66.76,<.0001
4700,x1,1,-1.5435,1.4226,-6.3266,0.4366,1.18,0.2779
4700,x2,1,0.5050,0.4151,-0.3285,1.3211,1.48,0.2238
4700,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4701,Intercept,1,-3.0306,0.4246,-3.9958,-2.2993,50.94,<.0001
4701,x1,1,-1.7729,1.4429,-6.5798,0.2847,1.51,0.2192
4701,x2,1,1.2084,0.5575,0.1220,2.3616,4.70,0.0302
4701,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4702,Intercept,1,-1.9137,0.2386,-2.4208,-1.4797,64.32,<.0001
4702,x1,1,-1.7034,1.4376,-6.5181,0.3236,1.40,0.2360
4702,x2,1,0.0090,0.4160,-0.8553,0.7979,0.00,0.9828
4702,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4703,Intercept,1,-2.6261,0.3088,-3.2975,-2.0751,72.31,<.0001
4703,x1,1,-0.3499,0.8469,-2.5253,1.0286,0.17,0.6795
4703,x2,1,0.7849,0.4584,-0.1415,1.6845,2.93,0.0868
4703,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4704,Intercept,1,-2.7640,0.3633,-3.5712,-2.1270,57.88,<.0001
4704,x1,1,-1.6194,1.4234,-6.4063,0.3628,1.29,0.2552
4704,x2,1,1.2019,0.4582,0.3235,2.1505,6.88,0.0087
4704,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4705,Intercept,1,-2.2181,0.2723,-2.8029,-1.7273,66.36,<.0001
4705,x1,1,-0.2586,0.8429,-2.4333,1.1045,0.09,0.7590
4705,x2,1,0.2030,0.4217,-0.6542,1.0218,0.23,0.6303
4705,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4706,Intercept,1,-2.6079,0.3240,-3.3178,-2.0335,64.79,<.0001
4706,x1,1,-1.9560,1.4315,-6.7870,0.0343,1.87,0.1718
4706,x2,1,1.1177,0.4112,0.3275,1.9614,7.39,0.0066
4706,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4707,Intercept,1,-2.9429,0.3920,-3.8234,-2.2616,56.37,<.0001
4707,x1,1,-1.9161,1.4449,-6.7638,0.1253,1.76,0.1848
4707,x2,1,1.2049,0.4985,0.2465,2.2404,5.84,0.0157
4707,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4708,Intercept,1,-2.4182,0.2945,-3.0568,-1.8915,67.40,<.0001
4708,x1,1,-1.7096,1.4318,-6.5423,0.2808,1.43,0.2325
4708,x2,1,1.0229,0.3884,0.2672,1.8083,6.93,0.0085
4708,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4709,Intercept,1,-2.5960,0.3413,-3.3482,-1.9938,57.86,<.0001
4709,x1,1,-1.2253,1.4340,-5.9984,0.8121,0.73,0.3929
4709,x2,1,0.2243,0.5154,-0.8273,1.2349,0.19,0.6635
4709,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4710,Intercept,1,-2.3919,0.3084,-3.0638,-1.8427,60.17,<.0001
4710,x1,1,-1.3080,0.8637,-3.5219,0.1099,2.29,0.1299
4710,x2,1,0.7951,0.4252,-0.0435,1.6468,3.50,0.0615
4710,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4711,Intercept,1,-2.1210,0.2633,-2.6844,-1.6450,64.89,<.0001
4711,x1,1,-0.6371,0.8427,-2.8073,0.7283,0.57,0.4496
4711,x2,1,-0.0756,0.4471,-1.0054,0.7748,0.03,0.8658
4711,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4712,Intercept,1,-2.4213,0.2944,-3.0595,-1.8948,67.65,<.0001
4712,x1,1,-1.8592,1.4355,-6.6856,0.1519,1.68,0.1953
4712,x2,1,0.6689,0.4157,-0.1564,1.4954,2.59,0.1076
4712,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4713,Intercept,1,-2.5022,0.3080,-3.1732,-1.9535,65.99,<.0001
4713,x1,1,-0.2492,0.8760,-2.4699,1.2105,0.08,0.7761
4713,x2,1,0.2947,0.4706,-0.6610,1.2138,0.39,0.5312
4713,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4714,Intercept,1,-2.3929,0.2943,-3.0304,-1.8661,66.10,<.0001
4714,x1,1,-0.3492,0.8760,-2.5607,1.1128,0.16,0.6902
4714,x2,1,0.0940,0.4992,-0.9458,1.0450,0.04,0.8506
4714,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4715,Intercept,1,-2.5167,0.3238,-3.2253,-1.9421,60.42,<.0001
4715,x1,1,-0.5854,0.8439,-2.7669,0.7769,0.48,0.4879
4715,x2,1,1.0333,0.4224,0.2138,1.8930,5.98,0.0144
4715,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4716,Intercept,1,-2.2010,0.2630,-2.7639,-1.7255,70.01,<.0001
4716,x1,1,-0.0541,0.8793,-2.2485,1.4183,0.00,0.9509
4716,x2,1,-0.5805,0.6074,-1.9313,0.5077,0.91,0.3393
4716,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4717,Intercept,1,-1.9657,0.2459,-2.4894,-1.5195,63.93,<.0001
4717,x1,1,-1.1479,0.8570,-3.3474,0.2513,1.79,0.1804
4717,x2,1,0.2489,0.3997,-0.5674,1.0182,0.39,0.5335
4717,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4718,Intercept,1,-2.4288,0.3073,-3.0978,-1.8812,62.48,<.0001
4718,x1,1,-1.4186,1.4226,-6.2035,0.5606,0.99,0.3187
4718,x2,1,0.6130,0.4234,-0.2224,1.4609,2.10,0.1477
4718,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4719,Intercept,1,-2.8959,0.3918,-3.7761,-2.2148,54.62,<.0001
4719,x1,1,-2.0049,1.4353,-6.8439,-0.0023,1.95,0.1624
4719,x2,1,1.4759,0.4714,0.5902,2.4726,9.80,0.0017
4719,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4720,Intercept,1,-3.1462,0.4693,-4.2313,-2.3480,44.94,<.0001
4720,x1,1,-1.6108,1.4370,-6.4186,0.4200,1.26,0.2623
4720,x2,1,1.2608,0.5687,0.1935,2.4829,4.92,0.0266
4720,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4721,Intercept,1,-2.4400,0.3075,-3.1095,-1.8921,62.98,<.0001
4721,x1,1,-1.6084,1.4380,-6.3966,0.4368,1.25,0.2633
4721,x2,1,0.2336,0.4946,-0.7894,1.1866,0.22,0.6367
4721,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4722,Intercept,1,-2.2970,0.2819,-2.9053,-1.7909,66.39,<.0001
4722,x1,1,-1.5250,1.4332,-6.3150,0.4974,1.13,0.2873
4722,x2,1,0.5094,0.4581,-0.4355,1.3899,1.24,0.2661
4722,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4723,Intercept,1,-1.8301,0.2102,-2.2724,-1.4444,75.77,<.0001
4723,x1,1,-2.0430,1.4148,-6.8151,-0.0906,2.09,0.1487
4723,x2,1,-0.0212,0.3834,-0.8198,0.7015,0.00,0.9560
4723,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4724,Intercept,1,-2.7514,0.3634,-3.5589,-2.1144,57.33,<.0001
4724,x1,1,-1.3543,1.4313,-6.1403,0.6637,0.90,0.3440
4724,x2,1,0.7023,0.4966,-0.2782,1.7063,2.00,0.1573
4724,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4725,Intercept,1,-2.9555,0.3918,-3.8356,-2.2744,56.90,<.0001
4725,x1,1,-1.5206,1.4435,-6.3636,0.5174,1.11,0.2922
4725,x2,1,1.2624,0.4983,0.3047,2.2975,6.42,0.0113
4725,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4726,Intercept,1,-2.4202,0.3239,-3.1297,-1.8459,55.83,<.0001
4726,x1,1,-1.0868,0.8620,-3.2950,0.3275,1.59,0.2074
4726,x2,1,0.8214,0.4434,-0.0513,1.7132,3.43,0.0640
4726,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4727,Intercept,1,-2.8303,0.3916,-3.7098,-2.1496,52.25,<.0001
4727,x1,1,-1.8798,1.4346,-6.7111,0.1245,1.72,0.1901
4727,x2,1,1.1419,0.4762,0.2432,2.1453,5.75,0.0165
4727,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4728,Intercept,1,-2.6570,0.3411,-3.4087,-2.0550,60.66,<.0001
4728,x1,1,-1.9595,1.4278,-6.7271,0.0540,1.88,0.1699
4728,x2,1,0.9339,0.4954,-0.0638,1.9157,3.55,0.0594
4728,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4729,Intercept,1,-2.5754,0.3079,-3.2463,-2.0269,69.94,<.0001
4729,x1,1,-1.6542,1.4321,-6.4747,0.3452,1.33,0.2480
4729,x2,1,1.2242,0.4170,0.4060,2.0633,8.62,0.0033
4729,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4730,Intercept,1,-2.7013,0.3627,-3.5064,-2.0650,55.48,<.0001
4730,x1,1,-1.4702,1.4232,-6.2206,0.5344,1.07,0.3016
4730,x2,1,0.7236,0.5095,-0.2937,1.7447,2.02,0.1556
4730,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4731,Intercept,1,-2.7707,0.3649,-3.5823,-2.1316,57.66,<.0001
4731,x1,1,-1.9612,1.4333,-6.8016,0.0314,1.87,0.1712
4731,x2,1,1.3117,0.4400,0.4828,2.2355,8.89,0.0029
4731,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4732,Intercept,1,-2.6136,0.3238,-3.3230,-2.0396,65.17,<.0001
4732,x1,1,-1.7219,1.4430,-6.5470,0.3244,1.42,0.2328
4732,x2,1,0.7701,0.4702,-0.1744,1.7008,2.68,0.1014
4732,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4733,Intercept,1,-2.6354,0.3232,-3.3433,-2.0621,66.47,<.0001
4733,x1,1,-1.4331,1.4258,-6.2319,0.5518,1.01,0.3148
4733,x2,1,0.9908,0.4277,0.1573,1.8584,5.37,0.0205
4733,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4734,Intercept,1,-1.7839,0.2151,-2.2372,-1.3899,68.77,<.0001
4734,x1,1,-1.7504,1.4238,-6.5260,0.2386,1.51,0.2189
4734,x2,1,0.0068,0.4201,-0.8822,0.7887,0.00,0.9871
4734,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4735,Intercept,1,-2.4974,0.3238,-3.2068,-1.9233,59.49,<.0001
4735,x1,1,-2.2064,1.4333,-7.0300,-0.2035,2.37,0.1237
4735,x2,1,1.0080,0.4289,0.1718,1.8780,5.52,0.0188
4735,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4736,Intercept,1,-2.6114,0.3421,-3.3654,-2.0077,58.26,<.0001
4736,x1,1,-0.9192,0.8567,-3.1149,0.4827,1.15,0.2833
4736,x2,1,0.9047,0.4628,-0.0035,1.8405,3.82,0.0506
4736,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4737,Intercept,1,-2.2311,0.2729,-2.8169,-1.7390,66.83,<.0001
4737,x1,1,-0.6933,0.8406,-2.8623,0.6652,0.68,0.4095
4737,x2,1,0.4348,0.4345,-0.4564,1.2723,1.00,0.3170
4737,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4738,Intercept,1,-2.5943,0.3238,-3.3037,-2.0202,64.19,<.0001
4738,x1,1,-2.0066,1.4281,-6.8291,-0.0266,1.97,0.1600
4738,x2,1,1.0691,0.4060,0.2918,1.9048,6.93,0.0085
4738,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4739,Intercept,1,-2.7647,0.3909,-3.6423,-2.0849,50.02,<.0001
4739,x1,1,-1.7742,1.4346,-6.5863,0.2423,1.53,0.2162
4739,x2,1,0.7517,0.4964,-0.2017,1.7832,2.29,0.1300
4739,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4740,Intercept,1,-2.2310,0.2943,-2.8689,-1.7047,57.48,<.0001
4740,x1,1,-2.6532,1.4287,-7.4719,-0.6682,3.45,0.0633
4740,x2,1,0.8565,0.3934,0.0880,1.6493,4.74,0.0295
4740,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4741,Intercept,1,-2.0930,0.2453,-2.6152,-1.6475,72.79,<.0001
4741,x1,1,-1.7050,1.4143,-6.4762,0.2461,1.45,0.2280
4741,x2,1,0.3957,0.3911,-0.4025,1.1498,1.02,0.3117
4741,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4742,Intercept,1,-2.4275,0.3075,-3.0973,-1.8795,62.30,<.0001
4742,x1,1,-2.1587,1.4258,-6.9588,-0.1748,2.29,0.1300
4742,x2,1,0.8530,0.4160,0.0370,1.6903,4.20,0.0403
4742,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4743,Intercept,1,-2.9916,0.3905,-3.8683,-2.3124,58.68,<.0001
4743,x1,1,-0.7244,1.4448,-5.5245,1.3457,0.25,0.6161
4743,x2,1,0.8331,0.5503,-0.2683,1.9397,2.29,0.1300
4743,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4744,Intercept,1,-2.1652,0.2716,-2.7491,-1.6762,63.56,<.0001
4744,x1,1,-2.1798,1.4384,-6.9946,-0.1487,2.30,0.1297
4744,x2,1,0.3295,0.4356,-0.5639,1.1693,0.57,0.4495
4744,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4745,Intercept,1,-2.3110,0.2936,-2.9472,-1.7855,61.94,<.0001
4745,x1,1,-1.8371,1.4214,-6.6201,0.1380,1.67,0.1962
4745,x2,1,0.5168,0.4136,-0.3040,1.3393,1.56,0.2115
4745,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4746,Intercept,1,-2.1899,0.2714,-2.7734,-1.7012,65.11,<.0001
4746,x1,1,-2.2772,1.4259,-7.0806,-0.2954,2.55,0.1102
4746,x2,1,0.6983,0.3903,-0.0789,1.4695,3.20,0.0736
4746,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4747,Intercept,1,-2.2577,0.2819,-2.8660,-1.7516,64.14,<.0001
4747,x1,1,-1.6211,1.4282,-6.4144,0.3778,1.29,0.2564
4747,x2,1,0.3883,0.4273,-0.4760,1.2229,0.83,0.3634
4747,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4748,Intercept,1,-2.6656,0.3641,-3.4751,-2.0275,53.59,<.0001
4748,x1,1,-2.1275,1.4356,-6.9444,-0.1096,2.20,0.1384
4748,x2,1,0.9198,0.4759,-0.0042,1.8950,3.74,0.0532
4748,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4749,Intercept,1,-2.5911,0.3421,-3.3451,-1.9873,57.35,<.0001
4749,x1,1,-0.8632,0.8491,-3.0511,0.5148,1.03,0.3093
4749,x2,1,0.7443,0.4444,-0.1163,1.6528,2.80,0.0940
4749,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4750,Intercept,1,-2.6691,0.3632,-3.4759,-2.0324,54.02,<.0001
4750,x1,1,-1.5263,1.4231,-6.3065,0.4585,1.15,0.2835
4750,x2,1,0.8964,0.4652,-0.0006,1.8548,3.71,0.0540
4750,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4751,Intercept,1,-2.1181,0.2537,-2.6600,-1.6589,69.72,<.0001
4751,x1,1,-2.0966,1.4335,-6.9238,-0.0953,2.14,0.1436
4751,x2,1,0.5426,0.3791,-0.2183,1.2845,2.05,0.1523
4751,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4752,Intercept,1,-2.1627,0.2711,-2.7454,-1.6744,63.63,<.0001
4752,x1,1,-2.0178,1.4220,-6.7953,-0.0367,2.01,0.1559
4752,x2,1,0.5132,0.4196,-0.3396,1.3285,1.50,0.2214
4752,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4753,Intercept,1,-2.6234,0.3421,-3.3780,-2.0200,58.79,<.0001
4753,x1,1,-2.3973,1.4319,-7.2156,-0.3971,2.80,0.0941
4753,x2,1,1.2110,0.4428,0.3545,2.1175,7.48,0.0062
4753,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4754,Intercept,1,-1.8959,0.2331,-2.3896,-1.4708,66.16,<.0001
4754,x1,1,-0.5641,0.8303,-2.7298,0.7568,0.46,0.4969
4754,x2,1,0.3124,0.3484,-0.3863,0.9925,0.80,0.3698
4754,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
