isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
5852,x1,1,-25.7333,660922.5,-1295410,1295359,0.00,1.0000
5852,x2,1,-26.3905,313839.6,-615141,615088.0,0.00,0.9999
5852,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5853,Intercept,1,-3.7330,1.0000,-5.6929,-1.7730,13.94,0.0002
5853,x1,1,-23.8634,312130.9,-611789,611741.4,0.00,0.9999
5853,x2,1,2.0379,1.1547,-0.2253,4.3011,3.11,0.0776
5853,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5854,Intercept,1,-2.9774,0.7071,-4.3633,-1.5915,17.73,<.0001
5854,x1,1,-24.8191,265119.9,-519650,519600.7,0.00,0.9999
5854,x2,1,0.9017,1.0000,-1.0582,2.8617,0.81,0.3672
5854,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5855,Intercept,1,-1.7523,0.4082,-2.5525,-0.9522,18.42,<.0001
5855,x1,1,-24.6635,187472.5,-367464,367414.6,0.00,0.9999
5855,x2,1,-0.1797,0.7071,-1.5656,1.2062,0.06,0.7994
5855,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5856,Intercept,1,-2.5500,0.5774,-3.6816,-1.4184,19.51,<.0001
5856,x1,1,-24.2255,206491.7,-404741,404692.2,0.00,0.9999
5856,x2,1,0.2830,0.9129,-1.5062,2.0722,0.10,0.7565
5856,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5857,Intercept,1,-2.8917,0.7071,-4.2776,-1.5058,16.72,<.0001
5857,x1,1,-23.4708,258206.5,-506099,506052.0,0.00,0.9999
5857,x2,1,0.9473,0.9129,-0.8419,2.7365,1.08,0.2994
5857,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5858,Intercept,1,-2.5978,0.5774,-3.7294,-1.4662,20.25,<.0001
5858,x1,1,-25.1794,195558.8,-383313,383263.0,0.00,0.9999
5858,x2,1,1.5484,0.7303,0.1170,2.9797,4.50,0.0340
5858,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5859,Intercept,1,-2.7082,0.7071,-4.0941,-1.3223,14.67,0.0001
5859,x1,1,-24.3709,207100.5,-405934,405885.1,0.00,0.9999
5859,x2,1,0.3254,1.0000,-1.6346,2.2854,0.11,0.7449
5859,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5860,Intercept,1,-2.2704,0.5000,-3.2504,-1.2904,20.62,<.0001
5860,x1,1,-24.5485,228881.9,-448625,448575.8,0.00,0.9999
5860,x2,1,1.0018,0.6708,-0.3130,2.3165,2.23,0.1354
5860,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5861,Intercept,1,-2.3640,0.5774,-3.4955,-1.2324,16.76,<.0001
5861,x1,1,-24.6531,205186.6,-402183,402133.6,0.00,0.9999
5861,x2,1,0.2074,0.9129,-1.5818,1.9966,0.05,0.8203
5861,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5862,Intercept,1,-2.5149,0.5774,-3.6465,-1.3833,18.97,<.0001
5862,x1,1,-24.7766,213844.0,-419151,419101.7,0.00,0.9999
5862,x2,1,1.1948,0.7303,-0.2366,2.6261,2.68,0.1018
5862,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5863,Intercept,1,-2.4659,0.5774,-3.5975,-1.3343,18.24,<.0001
5863,x1,1,-24.2983,273283.9,-535651,535602.3,0.00,0.9999
5863,x2,1,-0.2932,1.1547,-2.5564,1.9700,0.06,0.7996
5863,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5864,Intercept,1,-3.6715,1.0000,-5.6315,-1.7115,13.48,0.0002
5864,x1,1,-23.6422,230987.3,-452750,452703.1,0.00,0.9999
5864,x2,1,2.0393,1.1547,-0.2238,4.3025,3.12,0.0774
5864,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5865,Intercept,1,-1.8824,0.4472,-2.7589,-1.0059,17.72,<.0001
5865,x1,1,-24.2455,181680.8,-356112,356063.6,0.00,0.9999
5865,x2,1,-1.0273,1.0954,-3.1743,1.1197,0.88,0.3484
5865,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5866,Intercept,1,-2.6394,0.5774,-3.7710,-1.5078,20.90,<.0001
5866,x1,1,-24.9699,185515.3,-363628,363578.3,0.00,0.9999
5866,x2,1,1.5330,0.7303,0.1016,2.9643,4.41,0.0358
5866,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5867,Intercept,1,-3.5934,1.0000,-5.5534,-1.6335,12.91,0.0003
5867,x1,1,-24.6659,213883.1,-419228,419178.5,0.00,0.9999
5867,x2,1,2.3069,1.0954,0.1599,4.4539,4.43,0.0352
5867,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5868,Intercept,1,-2.2138,0.5005,-3.1947,-1.2330,19.57,<.0001
5868,x1,1,0.9530,1.1856,-1.3707,3.2768,0.65,0.4215
5868,x2,1,-0.0963,0.8384,-1.7394,1.5468,0.01,0.9086
5868,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5869,Intercept,1,-3.6381,1.0000,-5.5980,-1.6781,13.24,0.0003
5869,x1,1,-24.0644,210973.7,-413525,413476.7,0.00,0.9999
5869,x2,1,2.0926,1.1180,-0.0987,4.2839,3.50,0.0612
5869,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5870,Intercept,1,-1.8176,0.4472,-2.6941,-0.9410,16.52,<.0001
5870,x1,1,-24.2979,226607.9,-444168,444119.1,0.00,0.9999
5870,x2,1,-0.0296,0.7303,-1.4609,1.4018,0.00,0.9677
5870,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5871,Intercept,1,-3.6809,1.0000,-5.6408,-1.7209,13.55,0.0002
5871,x1,1,-0.6743,1.0954,-2.8213,1.4727,0.38,0.5382
5871,x2,1,2.3544,1.0954,0.2074,4.5015,4.62,0.0316
5871,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5872,Intercept,1,-2.8407,0.7071,-4.2266,-1.4548,16.14,<.0001
5872,x1,1,-23.7189,180342.8,-353489,353441.8,0.00,0.9999
5872,x2,1,1.1561,0.8660,-0.5413,2.8535,1.78,0.1819
5872,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5873,Intercept,1,-2.3837,0.5043,-3.3722,-1.3953,22.34,<.0001
5873,x1,1,0.2765,1.1246,-1.9276,2.4806,0.06,0.8058
5873,x2,1,0.2425,0.7952,-1.3160,1.8011,0.09,0.7604
5873,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5874,Intercept,1,-1.5059,0.3333,-2.1593,-0.8526,20.41,<.0001
5874,x1,1,-24.2724,134436.2,-263514,263465.9,0.00,0.9999
5874,x2,1,0.2319,0.6667,-1.0747,1.5386,0.12,0.7279
5874,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5875,Intercept,1,-2.1997,0.5000,-3.1796,-1.2197,19.35,<.0001
5875,x1,1,-24.6719,194154.2,-380560,380510.6,0.00,0.9999
5875,x2,1,0.4978,0.7071,-0.8881,1.8837,0.50,0.4814
5875,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5876,Intercept,1,-2.6586,0.5774,-3.7902,-1.5270,21.20,<.0001
5876,x1,1,-23.0903,205457.5,-402712,402666.3,0.00,0.9999
5876,x2,1,0.9881,0.8165,-0.6122,2.5884,1.46,0.2262
5876,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5877,Intercept,1,-2.2369,0.5000,-3.2169,-1.2569,20.01,<.0001
5877,x1,1,-24.2901,219704.6,-430637,430588.7,0.00,0.9999
5877,x2,1,-0.0238,0.8660,-1.7212,1.6736,0.00,0.9781
5877,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5878,Intercept,1,-2.6434,0.5774,-3.7749,-1.5118,20.96,<.0001
5878,x1,1,-24.9026,222703.7,-436516,436466.3,0.00,0.9999
5878,x2,1,1.0452,0.8165,-0.5551,2.6455,1.64,0.2005
5878,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5879,Intercept,1,-2.2525,0.5000,-3.2324,-1.2725,20.29,<.0001
5879,x1,1,-23.5187,171988.1,-337114,337067.0,0.00,0.9999
5879,x2,1,0.3176,0.8660,-1.3797,2.0150,0.13,0.7138
5879,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5880,Intercept,1,-2.4118,0.5000,-3.3918,-1.4318,23.27,<.0001
5880,x1,1,-23.6107,156906.9,-307556,307508.4,0.00,0.9999
5880,x2,1,0.9038,0.7638,-0.5932,2.4007,1.40,0.2367
5880,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5881,Intercept,1,-2.0477,0.5000,-3.0277,-1.0677,16.77,<.0001
5881,x1,1,-22.4579,212320.9,-416164,416118.9,0.00,0.9999
5881,x2,1,-1.2692,1.1180,-3.4605,0.9221,1.29,0.2563
5881,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5882,Intercept,1,-3.0201,0.7071,-4.4060,-1.6342,18.24,<.0001
5882,x1,1,-24.5528,265782.4,-520948,520899.3,0.00,0.9999
5882,x2,1,0.9854,1.0000,-0.9745,2.9454,0.97,0.3244
5882,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5883,Intercept,1,-2.7320,0.7071,-4.1179,-1.3461,14.93,0.0001
5883,x1,1,-25.0360,226714.0,-444376,444326.2,0.00,0.9999
5883,x2,1,1.0066,0.8367,-0.6332,2.6465,1.45,0.2289
5883,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5884,Intercept,1,-2.0855,0.5000,-3.0655,-1.1055,17.40,<.0001
5884,x1,1,-24.1082,138523.5,-271525,271476.9,0.00,0.9999
5884,x2,1,0.6025,0.6455,-0.6627,1.8676,0.87,0.3506
5884,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5885,Intercept,1,-2.2457,0.5000,-3.2256,-1.2657,20.17,<.0001
5885,x1,1,-24.7113,183868.9,-360401,360351.7,0.00,0.9999
5885,x2,1,1.1846,0.6455,-0.0805,2.4498,3.37,0.0665
5885,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5886,Intercept,1,-28.5677,0.3780,-29.3085,-27.8269,5712.78,<.0001
5886,x1,1,-26.5641,629526.9,-1233877,1233823,0.00,1.0000
5886,x2,0,27.3484,0.0000,27.3484,27.3484,,
5886,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5887,Intercept,1,-3.7600,1.0000,-5.7199,-1.8000,14.14,0.0002
5887,x1,1,-24.6253,244714.3,-479656,479606.7,0.00,0.9999
5887,x2,1,2.5854,1.1180,0.3941,4.7767,5.35,0.0208
5887,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5888,Intercept,1,-2.2596,0.5000,-3.2396,-1.2796,20.42,<.0001
5888,x1,1,-22.5382,176857.2,-346656,346611.2,0.00,0.9999
5888,x2,1,-0.8343,1.1180,-3.0257,1.3570,0.56,0.4555
5888,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5889,Intercept,1,-1.8948,0.4472,-2.7713,-1.0183,17.95,<.0001
5889,x1,1,-24.2630,216712.6,-424773,424724.6,0.00,0.9999
5889,x2,1,0.0949,0.7303,-1.3364,1.5263,0.02,0.8966
5889,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5890,Intercept,1,-2.1127,0.4472,-2.9892,-1.2362,22.32,<.0001
5890,x1,1,-23.2027,181835.5,-356414,356367.7,0.00,0.9999
5890,x2,1,-0.0435,0.8367,-1.6833,1.5963,0.00,0.9585
5890,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5891,Intercept,1,-2.4716,0.5778,-3.6040,-1.3392,18.30,<.0001
5891,x1,1,-0.1716,1.1347,-2.3955,2.0523,0.02,0.8798
5891,x2,1,0.7609,0.8023,-0.8116,2.3335,0.90,0.3429
5891,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5892,Intercept,1,-2.0968,0.4472,-2.9733,-1.2203,21.98,<.0001
5892,x1,1,-24.8451,215141.1,-421694,421644.0,0.00,0.9999
5892,x2,1,0.1087,0.8367,-1.5312,1.7485,0.02,0.8967
5892,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5893,Intercept,1,-2.0963,0.4472,-2.9728,-1.2198,21.97,<.0001
5893,x1,1,-24.0415,179966.3,-352752,352703.5,0.00,0.9999
5893,x2,1,-0.3271,1.0954,-2.4741,1.8199,0.09,0.7652
5893,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5894,Intercept,1,-2.9891,0.7071,-4.3750,-1.6032,17.87,<.0001
5894,x1,1,-24.8572,251798.3,-493541,493490.8,0.00,0.9999
5894,x2,1,1.8484,0.8165,0.2481,3.4488,5.13,0.0236
5894,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5895,Intercept,1,-2.5920,0.5774,-3.7236,-1.4604,20.16,<.0001
5895,x1,1,-25.0276,641962.3,-1258248,1258198,0.00,1.0000
5895,x2,1,-25.5294,333022.9,-652738,652687.3,0.00,0.9999
5895,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5896,Intercept,1,-29.2532,0.5774,-30.3847,-28.1216,2567.24,<.0001
5896,x1,1,-26.8243,671021.5,-1315205,1315151,0.00,1.0000
5896,x2,0,27.2329,0.0000,27.2329,27.2329,,
5896,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5897,Intercept,1,-2.4988,0.5774,-3.6303,-1.3672,18.73,<.0001
5897,x1,1,-24.6725,232669.3,-456048,455998.8,0.00,0.9999
5897,x2,1,0.9012,0.8165,-0.6991,2.5015,1.22,0.2697
5897,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5898,Intercept,1,-2.2213,0.5000,-3.2012,-1.2413,19.74,<.0001
5898,x1,1,-23.7211,216008.7,-423393,423345.5,0.00,0.9999
5898,x2,1,-0.1411,0.8660,-1.8385,1.5563,0.03,0.8706
5898,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5899,Intercept,1,-28.9987,0.5774,-30.1302,-27.8671,2522.77,<.0001
5899,x1,1,-27.2981,724749.9,-1420511,1420456,0.00,1.0000
5899,x2,0,27.2592,0.0000,27.2592,27.2592,,
5899,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5900,Intercept,1,-2.6871,0.7071,-4.0730,-1.3012,14.44,0.0001
5900,x1,1,-23.4991,215899.1,-423178,423131.0,0.00,0.9999
5900,x2,1,-0.3184,1.2247,-2.7188,2.0821,0.07,0.7949
5900,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5901,Intercept,1,-2.3081,0.5000,-3.2880,-1.3281,21.31,<.0001
5901,x1,1,-23.0913,207195.2,-406118,406072.1,0.00,0.9999
5901,x2,1,-0.4043,1.1180,-2.5956,1.7870,0.13,0.7177
5901,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5902,Intercept,1,-1.7410,0.4472,-2.6175,-0.8645,15.16,<.0001
5902,x1,1,-23.9083,185022.5,-362661,362613.5,0.00,0.9999
5902,x2,1,-1.3055,1.0954,-3.4525,0.8416,1.42,0.2334
5902,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5903,Intercept,1,-2.5471,0.5774,-3.6787,-1.4155,19.46,<.0001
5903,x1,1,-23.0613,216164.4,-423698,423651.4,0.00,0.9999
5903,x2,1,-0.2096,1.1547,-2.4727,2.0536,0.03,0.8560
5903,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5904,Intercept,1,-2.6611,0.5774,-3.7927,-1.5295,21.24,<.0001
5904,x1,1,-22.8629,220752.8,-432690,432644.8,0.00,0.9999
5904,x2,1,0.0055,1.1547,-2.2576,2.2687,0.00,0.9962
5904,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5905,Intercept,1,-2.5574,0.6374,-3.8067,-1.3081,16.10,<.0001
5905,x1,1,1.1328,1.1182,-1.0589,3.3245,1.03,0.3110
5905,x2,1,0.7101,0.8335,-0.9235,2.3437,0.73,0.3942
5905,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5906,Intercept,1,-1.7019,0.3633,-2.4139,-0.9899,21.95,<.0001
5906,x1,1,0.0781,1.0653,-2.0098,2.1660,0.01,0.9416
5906,x2,1,-0.5846,0.7990,-2.1505,0.9813,0.54,0.4644
5906,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5907,Intercept,1,-2.5528,0.5774,-3.6844,-1.4212,19.55,<.0001
5907,x1,1,-22.9843,187111.4,-366755,366708.7,0.00,0.9999
5907,x2,1,-0.1592,1.1547,-2.4224,2.1040,0.02,0.8903
5907,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5908,Intercept,1,-2.0317,0.5000,-3.0116,-1.0517,16.51,<.0001
5908,x1,1,-25.5836,552341.0,-1082594,1082543,0.00,1.0000
5908,x2,1,-26.0033,294734.3,-577695,577642.6,0.00,0.9999
5908,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5909,Intercept,1,-2.0963,0.5000,-3.0763,-1.1163,17.58,<.0001
5909,x1,1,-24.3953,143355.7,-280996,280947.7,0.00,0.9999
5909,x2,1,1.4003,0.5916,0.2407,2.5598,5.60,0.0179
5909,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5910,Intercept,1,-2.9152,0.7071,-4.3011,-1.5293,17.00,<.0001
5910,x1,1,-25.4902,242328.7,-474981,474930.0,0.00,0.9999
5910,x2,1,1.7079,0.8660,0.0105,3.4052,3.89,0.0486
5910,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5911,Intercept,1,-2.8252,0.7071,-4.2111,-1.4393,15.96,<.0001
5911,x1,1,-25.3891,254903.4,-499627,499576.1,0.00,0.9999
5911,x2,1,1.4177,0.9129,-0.3715,3.2069,2.41,0.1204
5911,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5912,Intercept,1,-1.8898,0.4082,-2.6900,-1.0897,21.43,<.0001
5912,x1,1,-24.4735,207744.5,-407196,407147.2,0.00,0.9999
5912,x2,1,-0.2122,0.8165,-1.8125,1.3881,0.07,0.7949
5912,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5913,Intercept,1,-2.6555,0.5774,-3.7871,-1.5239,21.15,<.0001
5913,x1,1,-22.5682,495676.9,-971531,971486.2,0.00,1.0000
5913,x2,1,-25.3627,356724.9,-699193,699142.7,0.00,0.9999
5913,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5914,Intercept,1,-2.5218,0.7074,-3.9082,-1.1354,12.71,0.0004
5914,x1,1,-0.7801,1.0504,-2.8388,1.2785,0.55,0.4576
5914,x2,1,1.6339,0.7790,0.1071,3.1606,4.40,0.0359
5914,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5915,Intercept,1,-2.3799,0.5000,-3.3598,-1.3999,22.66,<.0001
5915,x1,1,-24.6446,178820.3,-350506,350456.8,0.00,0.9999
5915,x2,1,1.5358,0.6124,0.3356,2.7361,6.29,0.0121
5915,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5916,Intercept,1,-2.4199,0.5774,-3.5515,-1.2883,17.57,<.0001
5916,x1,1,-24.5042,155979.4,-305739,305689.5,0.00,0.9999
5916,x2,1,1.3066,0.7071,-0.0793,2.6925,3.41,0.0646
5916,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5917,Intercept,1,-2.5070,0.5774,-3.6385,-1.3754,18.85,<.0001
5917,x1,1,-24.7930,254690.4,-499209,499159.2,0.00,0.9999
5917,x2,1,0.7568,0.8165,-0.8435,2.3572,0.86,0.3540
5917,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5918,Intercept,1,-3.0076,0.7071,-4.3935,-1.6217,18.09,<.0001
5918,x1,1,-0.1002,1.1180,-2.2915,2.0911,0.01,0.9286
5918,x2,1,1.4744,0.8660,-0.2230,3.1718,2.90,0.0887
5918,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5919,Intercept,1,-1.5815,0.3780,-2.3223,-0.8407,17.51,<.0001
5919,x1,1,-24.4861,195993.6,-384165,384116.0,0.00,0.9999
5919,x2,1,-0.1007,0.6901,-1.4532,1.2518,0.02,0.8840
5919,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5920,Intercept,1,-2.4466,0.5774,-3.5782,-1.3151,17.96,<.0001
5920,x1,1,-24.5181,209899.8,-411420,411371.5,0.00,0.9999
5920,x2,1,0.7166,0.8165,-0.8837,2.3169,0.77,0.3801
5920,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5921,Intercept,1,-2.7655,0.7071,-4.1514,-1.3796,15.30,<.0001
5921,x1,1,-23.9003,157227.9,-308185,308137.1,0.00,0.9999
5921,x2,1,1.4296,0.8018,-0.1418,3.0011,3.18,0.0746
5921,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5922,Intercept,1,-1.3082,0.3780,-2.0489,-0.5674,11.98,0.0005
5922,x1,1,-24.0450,186284.2,-365134,365086.3,0.00,0.9999
5922,x2,1,-1.2216,0.8018,-2.7930,0.3499,2.32,0.1276
5922,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5923,Intercept,1,-2.8347,0.7071,-4.2206,-1.4487,16.07,<.0001
5923,x1,1,-25.0103,221729.1,-434606,434556.0,0.00,0.9999
5923,x2,1,1.4142,0.8660,-0.2831,3.1116,2.67,0.1025
5923,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5924,Intercept,1,-2.4633,0.5000,-3.4433,-1.4833,24.27,<.0001
5924,x1,1,-24.2748,232276.0,-455277,455228.3,0.00,0.9999
5924,x2,1,0.1982,1.1180,-1.9931,2.3895,0.03,0.8593
5924,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5925,Intercept,1,-2.4763,0.5774,-3.6079,-1.3447,18.40,<.0001
5925,x1,1,-24.8793,224752.5,-440532,440482.0,0.00,0.9999
5925,x2,1,0.6561,0.8165,-0.9442,2.2564,0.65,0.4216
5925,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5926,Intercept,1,-2.7945,0.7278,-4.2210,-1.3680,14.74,0.0001
5926,x1,1,0.5151,1.0956,-1.6323,2.6625,0.22,0.6383
5926,x2,1,0.9985,0.8662,-0.6991,2.6962,1.33,0.2490
5926,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5927,Intercept,1,-2.2223,0.4472,-3.0988,-1.3458,24.69,<.0001
5927,x1,1,-24.4020,168072.9,-329441,329392.3,0.00,0.9999
5927,x2,1,0.6331,0.7303,-0.7982,2.0645,0.75,0.3860
5927,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5928,Intercept,1,-3.3031,1.0000,-5.2630,-1.3431,10.91,0.0010
5928,x1,1,-23.0677,241314.5,-472991,472944.7,0.00,0.9999
5928,x2,1,0.6707,1.2247,-1.7298,3.0711,0.30,0.5840
5928,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5929,Intercept,1,-3.5326,1.0000,-5.4926,-1.5727,12.48,0.0004
5929,x1,1,-25.3905,280400.2,-549600,549549.0,0.00,0.9999
5929,x2,1,2.0031,1.1180,-0.1883,4.1944,3.21,0.0732
5929,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5930,Intercept,1,-1.8076,0.4082,-2.6078,-1.0075,19.61,<.0001
5930,x1,1,-24.8420,135947.1,-266476,266426.6,0.00,0.9999
5930,x2,1,1.0421,0.5401,-0.0164,2.1006,3.72,0.0536
5930,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5931,Intercept,1,-3.0283,0.7071,-4.4142,-1.6424,18.34,<.0001
5931,x1,1,-25.0459,240300.6,-471006,470955.5,0.00,0.9999
5931,x2,1,1.4900,0.9129,-0.2991,3.2792,2.66,0.1026
5931,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5932,Intercept,1,-2.9421,0.7071,-4.3280,-1.5562,17.31,<.0001
5932,x1,1,-25.1313,260100.2,-509812,509761.8,0.00,0.9999
5932,x2,1,1.2029,0.9129,-0.5863,2.9921,1.74,0.1876
5932,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5933,Intercept,1,-3.1308,0.7088,-4.5201,-1.7416,19.51,<.0001
5933,x1,1,-0.3107,1.1816,-2.6266,2.0051,0.07,0.7926
5933,x2,1,1.3654,0.9648,-0.5255,3.2563,2.00,0.1570
5933,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5934,Intercept,1,-1.9348,0.4472,-2.8113,-1.0582,18.72,<.0001
5934,x1,1,-23.8948,207414.8,-406549,406501.6,0.00,0.9999
5934,x2,1,0.3412,0.6325,-0.8984,1.5807,0.29,0.5896
5934,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5935,Intercept,1,-2.9987,0.7071,-4.3846,-1.6128,17.98,<.0001
5935,x1,1,-23.2849,249670.4,-489368,489321.6,0.00,0.9999
5935,x2,1,2.1452,0.8018,0.5738,3.7167,7.16,0.0075
5935,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5936,Intercept,1,-3.0122,0.7071,-4.3981,-1.6263,18.15,<.0001
5936,x1,1,-23.6922,219019.0,-429293,429245.7,0.00,0.9999
5936,x2,1,0.7963,1.0000,-1.1637,2.7562,0.63,0.4259
5936,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5937,Intercept,1,-2.0078,0.4472,-2.8843,-1.1312,20.16,<.0001
5937,x1,1,-24.5090,194076.3,-380407,380358.0,0.00,0.9999
5937,x2,1,0.6475,0.6325,-0.5921,1.8871,1.05,0.3060
5937,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5938,Intercept,1,-2.8711,0.7071,-4.2570,-1.4852,16.49,<.0001
5938,x1,1,-24.7764,187592.6,-367699,367649.9,0.00,0.9999
5938,x2,1,1.6749,0.8660,-0.0225,3.3722,3.74,0.0531
5938,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5939,Intercept,1,-2.1584,0.5000,-3.1384,-1.1785,18.64,<.0001
5939,x1,1,-24.4803,184195.5,-361041,360992.0,0.00,0.9999
5939,x2,1,0.2669,0.8660,-1.4304,1.9643,0.10,0.7579
5939,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5940,Intercept,1,-2.3577,0.5774,-3.4893,-1.2261,16.68,<.0001
5940,x1,1,-24.2013,182689.1,-358088,358040.0,0.00,0.9999
5940,x2,1,0.2325,0.9129,-1.5567,2.0217,0.06,0.7990
5940,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5941,Intercept,1,-2.1774,0.4472,-3.0539,-1.3008,23.70,<.0001
5941,x1,1,-24.2751,213720.3,-418908,418859.9,0.00,0.9999
5941,x2,1,0.1131,0.8367,-1.5268,1.7529,0.02,0.8925
5941,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5942,Intercept,1,-2.5744,0.5774,-3.7060,-1.4428,19.88,<.0001
5942,x1,1,-24.2589,193681.4,-379633,379584.3,0.00,0.9999
5942,x2,1,1.6562,0.7071,0.2703,3.0421,5.49,0.0192
5942,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5943,Intercept,1,-2.1184,0.4472,-2.9949,-1.2418,22.44,<.0001
5943,x1,1,-26.0222,249673.8,-489378,489325.6,0.00,0.9999
5943,x2,1,0.6280,0.8367,-1.0119,2.2678,0.56,0.4529
5943,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5944,Intercept,1,-2.4722,0.5774,-3.6038,-1.3406,18.34,<.0001
5944,x1,1,-23.6632,286643.5,-561835,561787.2,0.00,0.9999
5944,x2,1,-0.4408,1.1547,-2.7040,1.8224,0.15,0.7026
5944,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
